107313,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-04-18 01:55:00,288
2019-04-18 01:56:00,322
2019-04-18 01:57:00,309
2019-04-18 01:58:00,331
2019-04-18 01:59:00,328
2019-04-18 02:00:00,314
2019-04-18 02:01:00,303
2019-04-18 02:02:00,334
2019-04-18 02:03:00,346
2019-04-18 02:04:00,271
2019-04-18 02:05:00,362
2019-04-18 02:06:00,336
2019-04-18 02:07:00,337
2019-04-18 02:08:00,325
2019-04-18 02:09:00,365
2019-04-18 02:10:00,347
2019-04-18 02:11:00,355
2019-04-18 02:12:00,351
2019-04-18 02:13:00,334
2019-04-18 02:14:00,358
2019-04-18 02:15:00,342
2019-04-18 02:16:00,339
2019-04-18 02:17:00,336
2019-04-18 02:18:00,329
2019-04-18 02:19:00,335
2019-04-18 02:20:00,339
2019-04-18 02:21:00,335
2019-04-18 02:22:00,327
2019-04-18 02:23:00,323
2019-04-18 02:24:00,312
2019-04-18 02:25:00,319
2019-04-18 02:26:00,326
2019-04-18 02:27:00,348
2019-04-18 02:28:00,335
2019-04-18 02:29:00,330
2019-04-18 02:30:00,345
2019-04-18 02:31:00,347
2019-04-18 02:32:00,331
2019-04-18 02:33:00,353
2019-04-18 02:34:00,345
2019-04-18 02:35:00,343
2019-04-18 02:36:00,344
2019-04-18 02:37:00,330
2019-04-18 02:38:00,329
2019-04-18 02:39:00,362
2019-04-18 02:40:00,348
2019-04-18 02:41:00,364
2019-04-18 02:42:00,352
2019-04-18 02:43:00,347
2019-04-18 02:44:00,362
2019-04-18 02:45:00,359
2019-04-18 02:46:00,356
2019-04-18 02:47:00,359
2019-04-18 02:48:00,362
2019-04-18 02:49:00,356
2019-04-18 02:50:00,366
2019-04-18 02:51:00,358
2019-04-18 02:52:00,365
2019-04-18 02:53:00,357
2019-04-18 02:54:00,374
2019-04-18 02:55:00,391
2019-04-18 02:56:00,367
2019-04-18 02:57:00,351
2019-04-18 02:58:00,342
2019-04-18 02:59:00,357
2019-04-18 03:00:00,359
2019-04-18 03:01:00,370
2019-04-18 03:02:00,362
2019-04-18 03:03:00,352
2019-04-18 03:04:00,315
2019-04-18 03:05:00,351
2019-04-18 03:06:00,348
2019-04-18 03:07:00,359
2019-04-18 03:08:00,350
2019-04-18 03:09:00,353
2019-04-18 03:10:00,357
2019-04-18 03:11:00,351
2019-04-18 03:12:00,329
2019-04-18 03:13:00,323
2019-04-18 03:14:00,342
2019-04-18 03:15:00,337
2019-04-18 03:16:00,331
2019-04-18 03:17:00,333
2019-04-18 03:18:00,323
2019-04-18 03:19:00,325
2019-04-18 03:20:00,333
2019-04-18 03:21:00,334
2019-04-18 03:22:00,337
2019-04-18 03:23:00,346
2019-04-18 03:24:00,357
2019-04-18 03:25:00,360
2019-04-18 03:26:00,363
2019-04-18 03:27:00,370
2019-04-18 03:28:00,357
2019-04-18 03:29:00,335
2019-04-18 03:30:00,346
2019-04-18 03:31:00,347
2019-04-18 03:32:00,379
2019-04-18 03:33:00,372
2019-04-18 03:34:00,348
2019-04-18 03:35:00,357
2019-04-18 03:36:00,370
2019-04-18 03:37:00,357
2019-04-18 03:38:00,349
2019-04-18 03:39:00,355
2019-04-18 03:40:00,343
2019-04-18 03:41:00,344
2019-04-18 03:42:00,353
2019-04-18 03:43:00,354
2019-04-18 03:44:00,353
2019-04-18 03:45:00,356
2019-04-18 03:46:00,359
2019-04-18 03:47:00,376
2019-04-18 03:48:00,367
2019-04-18 03:49:00,354
2019-04-18 03:50:00,362
2019-04-18 03:51:00,320
2019-04-18 03:52:00,349
2019-04-18 03:53:00,345
2019-04-18 03:54:00,355
2019-04-18 03:55:00,363
2019-04-18 03:56:00,368
2019-04-18 03:57:00,360
2019-04-18 03:58:00,370
2019-04-18 03:59:00,357
2019-04-18 04:00:00,360
2019-04-18 04:01:00,347
2019-04-18 04:02:00,333
2019-04-18 04:03:00,358
2019-04-18 04:04:00,333
2019-04-18 04:05:00,353
2019-04-18 04:06:00,354
2019-04-18 04:07:00,362
2019-04-18 04:08:00,366
2019-04-18 04:09:00,361
2019-04-18 04:10:00,343
2019-04-18 04:11:00,351
2019-04-18 04:12:00,353
2019-04-18 04:13:00,369
2019-04-18 04:14:00,352
2019-04-18 04:15:00,353
2019-04-18 04:16:00,346
2019-04-18 04:17:00,362
2019-04-18 04:18:00,327
2019-04-18 04:19:00,352
2019-04-18 04:20:00,352
2019-04-18 04:21:00,341
2019-04-18 04:22:00,320
2019-04-18 04:23:00,298
2019-04-18 04:24:00,260
2019-04-18 04:25:00,237
2019-04-18 04:26:00,287
2019-04-18 04:27:00,282
2019-04-18 04:28:00,298
2019-04-18 04:29:00,282
2019-04-18 04:30:00,282
2019-04-18 04:31:00,283
2019-04-18 04:32:00,283
2019-04-18 04:33:00,281
2019-04-18 04:34:00,266
2019-04-18 04:35:00,281
2019-04-18 04:36:00,286
2019-04-18 04:37:00,285
2019-04-18 04:38:00,281
2019-04-18 04:39:00,288
2019-04-18 04:40:00,279
2019-04-18 04:41:00,276
2019-04-18 04:42:00,288
2019-04-18 04:43:00,300
2019-04-18 04:44:00,303
2019-04-18 04:45:00,285
2019-04-18 04:46:00,288
2019-04-18 04:47:00,273
2019-04-18 04:48:00,283
2019-04-18 04:49:00,299
2019-04-18 04:50:00,307
2019-04-18 04:51:00,266
2019-04-18 04:52:00,262
2019-04-18 04:53:00,269
2019-04-18 04:54:00,284
2019-04-18 04:55:00,311
2019-04-18 04:56:00,281
2019-04-18 04:57:00,265
2019-04-18 04:58:00,272
2019-04-18 04:59:00,265
2019-04-18 05:00:00,266
2019-04-18 05:01:00,270
2019-04-18 05:02:00,302
2019-04-18 05:03:00,295
2019-04-18 05:04:00,278
2019-04-18 05:05:00,307
2019-04-18 05:06:00,325
2019-04-18 05:07:00,284
2019-04-18 05:08:00,274
2019-04-18 05:09:00,272
2019-04-18 05:10:00,298
2019-04-18 05:11:00,303
2019-04-18 05:12:00,298
2019-04-18 05:13:00,313
2019-04-18 05:14:00,290
2019-04-18 05:15:00,274
2019-04-18 05:16:00,265
2019-04-18 05:17:00,277
2019-04-18 05:18:00,273
2019-04-18 05:19:00,280
2019-04-18 05:20:00,281
2019-04-18 05:21:00,280
2019-04-18 05:22:00,276
2019-04-18 05:23:00,279
2019-04-18 05:24:00,310
2019-04-18 05:25:00,304
2019-04-18 05:26:00,301
2019-04-18 05:27:00,313
2019-04-18 05:28:00,320
2019-04-18 05:29:00,317
2019-04-18 05:30:00,281
2019-04-18 05:31:00,273
2019-04-18 05:32:00,272
2019-04-18 05:33:00,284
2019-04-18 05:34:00,282
2019-04-18 05:35:00,318
2019-04-18 05:36:00,307
2019-04-18 05:37:00,281
2019-04-18 05:38:00,291
2019-04-18 05:39:00,292
2019-04-18 05:40:00,270
2019-04-18 05:41:00,278
2019-04-18 05:42:00,282
2019-04-18 05:43:00,285
2019-04-18 05:44:00,284
2019-04-18 05:45:00,274
2019-04-18 05:46:00,327
2019-04-18 05:47:00,289
2019-04-18 05:48:00,291
2019-04-18 05:49:00,280
2019-04-18 05:50:00,273
2019-04-18 05:51:00,271
2019-04-18 05:52:00,299
2019-04-18 05:53:00,302
2019-04-18 05:54:00,295
2019-04-18 05:55:00,286
2019-04-18 05:56:00,279
2019-04-18 05:57:00,288
2019-04-18 05:58:00,268
2019-04-18 05:59:00,267
2019-04-18 06:00:00,291
2019-04-18 06:01:00,311
2019-04-18 06:02:00,325
2019-04-18 06:03:00,332
2019-04-18 06:04:00,327
2019-04-18 06:05:00,294
2019-04-18 06:06:00,301
2019-04-18 06:07:00,300
2019-04-18 06:08:00,327
2019-04-18 06:09:00,339
2019-04-18 06:10:00,338
2019-04-18 06:11:00,332
2019-04-18 06:12:00,314
2019-04-18 06:13:00,315
2019-04-18 06:14:00,294
2019-04-18 06:15:00,320
2019-04-18 06:16:00,325
2019-04-18 06:17:00,347
2019-04-18 06:18:00,338
2019-04-18 06:19:00,328
2019-04-18 06:20:00,333
2019-04-18 06:21:00,320
2019-04-18 06:22:00,311
2019-04-18 06:23:00,350
2019-04-18 06:24:00,68
2019-04-18 07:24:00,1
2019-04-18 08:59:00,1
2019-04-18 09:49:00,1
2019-04-18 09:50:00,6
2019-04-18 11:43:00,37
2019-04-18 11:44:00,8
2019-04-18 11:56:00,27
2019-04-18 12:38:00,1
2019-04-18 12:41:00,1
2019-04-18 12:42:00,1
2019-04-18 12:54:00,1
2019-04-18 13:09:00,1
2019-04-18 13:50:00,1
2019-04-18 13:51:00,1
2019-04-18 13:52:00,2
2019-04-18 15:11:00,7
2019-04-18 15:12:00,1
2019-04-18 16:21:00,4
