395,"select s.ObjID, s.ra,s.dec,s.deVRad_r,s.deVAB_r,s.raErr,s.decErr,s.type,s.modelMag_u,s.modelMagErr_u,s.modelMag_g,s.modelMagErr_g,s.modelMag_r,s.modelMagErr_r,s.modelMag_i,s.modelMagErr_i,s.modelMag_z,s.modelMagErr_z from PhotoPrimary s, dbo.fGetNearbyObjEq(#,#,#) n where s.ObjID = n.ObjID AND s.mode = #"
2019-04-18 03:20:00,1
2019-04-18 03:22:00,1
2019-04-18 03:24:00,1
2019-04-18 03:26:00,1
2019-04-18 03:28:00,1
2019-04-18 03:30:00,1
2019-04-18 03:32:00,1
2019-04-18 03:33:00,1
2019-04-18 03:35:00,1
2019-04-18 03:37:00,1
2019-04-18 03:39:00,1
2019-04-18 03:41:00,1
2019-04-18 03:43:00,1
2019-04-18 03:45:00,1
2019-04-18 03:47:00,1
2019-04-18 03:50:00,1
2019-04-18 03:51:00,1
2019-04-18 03:53:00,1
2019-04-18 03:55:00,1
2019-04-18 03:57:00,1
2019-04-18 03:59:00,1
2019-04-18 04:01:00,1
2019-04-18 04:03:00,1
2019-04-18 04:05:00,1
2019-04-18 04:07:00,1
2019-04-18 04:09:00,1
2019-04-18 04:11:00,1
2019-04-18 04:13:00,1
2019-04-18 04:15:00,1
2019-04-18 04:17:00,1
2019-04-18 04:19:00,1
2019-04-18 04:22:00,1
2019-04-18 04:25:00,1
2019-04-18 04:27:00,1
2019-04-18 04:29:00,1
2019-04-18 04:31:00,1
2019-04-18 04:34:00,1
2019-04-18 04:35:00,1
2019-04-18 04:37:00,1
2019-04-18 04:39:00,1
2019-04-18 04:41:00,1
2019-04-18 04:43:00,1
2019-04-18 04:45:00,1
2019-04-18 04:47:00,1
2019-04-18 04:49:00,1
2019-04-18 04:51:00,1
2019-04-18 04:53:00,1
2019-04-18 04:56:00,1
2019-04-18 04:58:00,1
2019-04-18 04:59:00,1
2019-04-18 05:01:00,1
2019-04-18 05:03:00,1
2019-04-18 05:05:00,1
2019-04-18 05:07:00,1
2019-04-18 05:09:00,1
2019-04-18 05:11:00,1
2019-04-18 05:13:00,1
2019-04-18 05:15:00,1
2019-04-18 05:17:00,1
2019-04-18 05:19:00,1
2019-04-18 05:21:00,1
2019-04-18 05:23:00,1
2019-04-18 05:25:00,1
2019-04-18 05:27:00,1
2019-04-18 05:29:00,1
2019-04-18 05:31:00,1
2019-04-18 05:33:00,1
2019-04-18 05:35:00,1
2019-04-18 05:37:00,1
2019-04-18 05:39:00,1
2019-04-18 05:41:00,1
2019-04-18 05:43:00,1
2019-04-18 05:46:00,1
2019-04-18 05:47:00,1
2019-04-18 05:50:00,1
2019-04-18 05:52:00,1
2019-04-18 05:54:00,1
2019-04-18 05:56:00,1
2019-04-18 05:58:00,1
2019-04-18 05:59:00,1
2019-04-18 06:01:00,1
2019-04-18 06:03:00,1
2019-04-18 06:05:00,1
2019-04-18 06:08:00,1
2019-04-18 06:10:00,1
2019-04-18 06:12:00,2
2019-04-18 06:14:00,1
2019-04-18 06:16:00,1
2019-04-18 06:18:00,1
2019-04-18 06:20:00,1
2019-04-18 06:21:00,1
2019-04-18 06:23:00,1
2019-04-18 06:25:00,1
2019-04-18 06:27:00,1
2019-04-18 06:29:00,1
2019-04-18 06:32:00,1
2019-04-18 06:33:00,1
2019-04-18 06:36:00,1
2019-04-18 06:37:00,1
2019-04-18 06:40:00,1
2019-04-18 06:41:00,1
2019-04-18 06:43:00,1
2019-04-18 06:44:00,1
2019-04-18 06:46:00,1
2019-04-18 06:48:00,1
2019-04-18 06:50:00,1
2019-04-18 06:52:00,1
2019-04-18 06:55:00,1
2019-04-18 06:57:00,1
2019-04-18 06:59:00,1
2019-04-18 07:01:00,1
2019-04-18 07:04:00,1
2019-04-18 07:06:00,1
2019-04-18 07:08:00,1
2019-04-18 16:10:00,1
2019-04-18 16:12:00,1
2019-04-18 16:15:00,1
2019-04-18 16:17:00,1
2019-04-18 16:19:00,1
2019-04-18 16:21:00,1
2019-04-18 16:23:00,1
2019-04-18 16:26:00,1
2019-04-18 16:29:00,1
2019-04-18 16:31:00,1
2019-04-18 16:34:00,1
2019-04-18 16:36:00,1
2019-04-18 16:39:00,1
2019-04-18 16:41:00,1
2019-04-18 16:43:00,1
2019-04-18 16:45:00,1
2019-04-18 16:47:00,1
2019-04-18 16:48:00,1
2019-04-18 16:51:00,1
2019-04-18 16:53:00,1
2019-04-18 16:56:00,1
2019-04-18 16:58:00,1
2019-04-18 17:00:00,1
2019-04-18 17:02:00,1
2019-04-18 17:04:00,1
2019-04-18 17:06:00,1
2019-04-18 17:09:00,1
2019-04-18 17:11:00,1
2019-04-18 17:13:00,1
2019-04-18 17:14:00,1
2019-04-18 17:17:00,1
2019-04-18 17:18:00,1
2019-04-18 17:20:00,1
2019-04-18 17:22:00,1
2019-04-18 17:24:00,1
2019-04-18 17:26:00,1
2019-04-18 17:27:00,1
2019-04-18 17:28:00,1
2019-04-18 17:30:00,1
2019-04-18 17:31:00,1
2019-04-18 17:33:00,1
2019-04-18 17:34:00,1
2019-04-18 17:35:00,1
2019-04-18 17:37:00,1
2019-04-18 17:38:00,1
2019-04-18 17:40:00,1
2019-04-18 17:42:00,1
2019-04-18 17:43:00,1
2019-04-18 17:44:00,1
2019-04-18 17:46:00,1
2019-04-18 17:48:00,1
2019-04-18 17:49:00,1
2019-04-18 17:51:00,1
2019-04-18 17:53:00,1
2019-04-18 17:54:00,1
2019-04-18 17:56:00,1
2019-04-18 17:58:00,1
2019-04-18 18:01:00,1
2019-04-18 18:03:00,1
2019-04-18 18:04:00,1
2019-04-18 18:06:00,1
2019-04-18 18:08:00,1
2019-04-18 18:09:00,1
2019-04-18 18:11:00,1
2019-04-18 18:13:00,1
2019-04-18 18:15:00,1
2019-04-18 18:17:00,1
2019-04-18 18:19:00,1
2019-04-18 18:21:00,1
2019-04-18 18:22:00,1
2019-04-18 18:24:00,1
2019-04-18 18:26:00,1
2019-04-18 18:27:00,1
2019-04-18 18:29:00,1
2019-04-18 18:31:00,1
2019-04-18 18:32:00,1
2019-04-18 18:34:00,1
2019-04-18 18:36:00,1
2019-04-18 18:38:00,1
2019-04-18 18:41:00,1
2019-04-18 18:43:00,1
2019-04-18 18:44:00,1
2019-04-18 18:46:00,1
2019-04-18 18:47:00,1
2019-04-18 18:49:00,1
2019-04-18 18:51:00,1
2019-04-18 18:52:00,1
2019-04-18 18:54:00,1
2019-04-18 18:56:00,1
2019-04-18 18:58:00,1
2019-04-18 19:00:00,1
2019-04-18 19:01:00,1
2019-04-18 19:03:00,1
2019-04-18 19:05:00,1
2019-04-18 19:07:00,1
2019-04-18 19:09:00,1
2019-04-18 19:11:00,1
2019-04-18 19:13:00,1
2019-04-18 19:15:00,1
2019-04-18 19:16:00,1
2019-04-18 19:18:00,1
2019-04-18 19:20:00,1
2019-04-18 19:22:00,1
2019-04-18 19:24:00,1
2019-04-18 19:26:00,1
2019-04-18 19:28:00,1
2019-04-18 19:30:00,1
2019-04-18 19:32:00,1
2019-04-18 19:33:00,1
2019-04-18 19:35:00,1
2019-04-18 19:37:00,1
2019-04-18 19:38:00,1
2019-04-18 19:40:00,1
2019-04-18 19:41:00,1
2019-04-18 19:43:00,1
2019-04-18 19:45:00,1
2019-04-18 19:46:00,1
2019-04-18 19:48:00,1
2019-04-18 19:50:00,1
2019-04-18 19:52:00,1
2019-04-18 19:54:00,1
2019-04-18 19:56:00,1
2019-04-18 19:58:00,1
2019-04-18 20:00:00,1
2019-04-18 20:02:00,1
2019-04-18 20:03:00,1
2019-04-18 20:05:00,1
2019-04-18 20:07:00,1
2019-04-18 20:09:00,1
2019-04-18 20:11:00,1
2019-04-18 20:13:00,1
2019-04-18 20:16:00,1
2019-04-18 20:18:00,1
2019-04-18 20:20:00,1
2019-04-18 20:22:00,1
2019-04-18 20:25:00,1
2019-04-18 20:27:00,1
2019-04-18 20:29:00,1
2019-04-18 20:39:00,1
2019-04-18 20:42:00,1
2019-04-18 20:45:00,1
2019-04-18 20:49:00,1
2019-04-18 20:52:00,1
2019-04-18 20:54:00,1
2019-04-18 20:56:00,1
2019-04-18 20:59:00,1
2019-04-18 21:01:00,1
2019-04-18 21:03:00,1
2019-04-18 21:05:00,1
2019-04-18 21:07:00,1
2019-04-18 21:09:00,1
2019-04-18 21:12:00,1
2019-04-18 21:14:00,1
2019-04-18 21:16:00,1
2019-04-18 21:18:00,1
2019-04-18 21:21:00,1
2019-04-18 21:48:00,1
2019-04-18 21:51:00,1
2019-04-18 21:53:00,1
2019-04-18 21:55:00,1
2019-04-18 21:57:00,1
2019-04-18 21:59:00,1
2019-04-18 22:01:00,1
2019-04-18 22:03:00,1
2019-04-18 22:05:00,1
2019-04-18 22:07:00,1
2019-04-18 22:09:00,1
2019-04-18 22:11:00,1
2019-04-18 22:13:00,1
2019-04-18 22:15:00,1
2019-04-18 22:17:00,1
2019-04-18 22:19:00,1
2019-04-18 22:21:00,1
2019-04-18 22:23:00,1
2019-04-18 22:24:00,1
2019-04-18 22:26:00,1
2019-04-18 22:28:00,1
2019-04-18 22:31:00,1
2019-04-18 22:33:00,1
2019-04-18 22:36:00,1
2019-04-18 22:38:00,1
2019-04-18 22:41:00,1
2019-04-18 22:43:00,1
