113,select * from fDocFunctionParams(&&&)
2019-04-18 01:53:00,1
2019-04-18 02:46:00,1
2019-04-18 04:17:00,1
2019-04-18 04:56:00,1
2019-04-18 06:06:00,1
2019-04-18 06:07:00,1
2019-04-18 06:08:00,1
2019-04-18 06:09:00,1
2019-04-18 06:10:00,4
2019-04-18 06:11:00,2
2019-04-18 06:12:00,1
2019-04-18 06:13:00,3
2019-04-18 06:18:00,1
2019-04-18 06:19:00,2
2019-04-18 06:36:00,1
2019-04-18 06:37:00,1
2019-04-18 07:01:00,1
2019-04-18 07:53:00,1
2019-04-18 08:03:00,1
2019-04-18 08:38:00,1
2019-04-18 08:52:00,1
2019-04-18 09:23:00,1
2019-04-18 09:33:00,10
2019-04-18 09:34:00,2
2019-04-18 09:48:00,5
2019-04-18 09:49:00,7
2019-04-18 10:14:00,1
2019-04-18 10:23:00,1
2019-04-18 10:24:00,1
2019-04-18 11:12:00,1
2019-04-18 12:25:00,1
2019-04-18 12:28:00,1
2019-04-18 12:32:00,1
2019-04-18 12:52:00,1
2019-04-18 12:54:00,1
2019-04-18 14:08:00,1
2019-04-18 14:43:00,1
2019-04-18 16:36:00,1
2019-04-18 16:41:00,1
2019-04-18 17:03:00,1
2019-04-18 17:32:00,1
2019-04-18 18:12:00,1
2019-04-18 18:32:00,1
2019-04-18 18:33:00,1
2019-04-18 19:07:00,1
2019-04-18 19:08:00,1
2019-04-18 19:59:00,1
2019-04-18 20:11:00,1
2019-04-18 20:29:00,1
2019-04-18 20:30:00,1
2019-04-18 20:46:00,2
2019-04-18 21:04:00,1
2019-04-18 21:29:00,1
2019-04-18 21:32:00,1
2019-04-18 21:59:00,1
2019-04-18 22:11:00,1
2019-04-18 22:28:00,1
2019-04-18 22:29:00,1
2019-04-18 22:30:00,2
2019-04-18 22:41:00,1
2019-04-18 22:59:00,3
2019-04-18 23:00:00,3
2019-04-18 23:01:00,4
2019-04-18 23:02:00,5
2019-04-18 23:03:00,6
2019-04-18 23:04:00,1
2019-04-18 23:08:00,1
2019-04-18 23:55:00,1
