17,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-04-18 16:50:00,1
2019-04-18 16:59:00,1
2019-04-18 17:04:00,1
2019-04-18 17:24:00,1
2019-04-18 17:26:00,1
2019-04-18 17:27:00,1
2019-04-18 17:29:00,1
2019-04-18 19:19:00,1
2019-04-18 19:50:00,1
2019-04-18 19:51:00,1
2019-04-18 20:23:00,1
2019-04-18 20:28:00,1
2019-04-18 20:47:00,2
2019-04-18 20:49:00,1
2019-04-18 20:56:00,1
2019-04-18 21:04:00,1
