93,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-04-20 00:46:00,1
2019-04-20 01:45:00,1
2019-04-20 02:45:00,1
2019-04-20 02:47:00,1
2019-04-20 03:27:00,1
2019-04-20 03:45:00,1
2019-04-20 04:45:00,1
2019-04-20 05:39:00,3
2019-04-20 05:40:00,6
2019-04-20 05:44:00,1
2019-04-20 05:47:00,5
2019-04-20 05:48:00,4
2019-04-20 06:20:00,9
2019-04-20 06:45:00,1
2019-04-20 07:46:00,1
2019-04-20 08:45:00,1
2019-04-20 09:45:00,1
2019-04-20 09:53:00,9
2019-04-20 10:01:00,1
2019-04-20 10:06:00,1
2019-04-20 10:09:00,1
2019-04-20 10:18:00,1
2019-04-20 10:45:00,1
2019-04-20 11:24:00,1
2019-04-20 11:45:00,1
2019-04-20 12:39:00,9
2019-04-20 12:45:00,1
2019-04-20 13:46:00,1
2019-04-20 14:11:00,6
2019-04-20 14:12:00,3
2019-04-20 14:37:00,1
2019-04-20 14:38:00,1
2019-04-20 14:39:00,1
2019-04-20 14:47:00,1
2019-04-20 15:48:00,1
2019-04-20 16:46:00,1
2019-04-20 17:46:00,1
2019-04-20 18:12:00,9
2019-04-20 18:47:00,1
2019-04-20 19:47:00,1
