200,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-04-20 00:44:00,1
2019-04-20 05:55:00,1
2019-04-20 05:56:00,1
2019-04-20 05:57:00,2
2019-04-20 06:08:00,1
2019-04-20 06:09:00,1
2019-04-20 06:10:00,1
2019-04-20 06:29:00,2
2019-04-20 07:33:00,1
2019-04-20 08:17:00,2
2019-04-20 08:24:00,2
2019-04-20 08:54:00,2
2019-04-20 08:56:00,2
2019-04-20 08:57:00,2
2019-04-20 09:14:00,3
2019-04-20 09:24:00,2
2019-04-20 09:39:00,1
2019-04-20 10:05:00,1
2019-04-20 10:18:00,1
2019-04-20 10:20:00,1
2019-04-20 10:21:00,2
2019-04-20 10:40:00,1
2019-04-20 10:43:00,3
2019-04-20 10:46:00,1
2019-04-20 10:50:00,3
2019-04-20 11:00:00,1
2019-04-20 11:05:00,2
2019-04-20 11:13:00,3
2019-04-20 11:25:00,1
2019-04-20 11:31:00,1
2019-04-20 11:45:00,2
2019-04-20 11:49:00,1
2019-04-20 11:54:00,1
2019-04-20 11:57:00,3
2019-04-20 11:59:00,2
2019-04-20 12:02:00,1
2019-04-20 12:17:00,3
2019-04-20 12:23:00,3
2019-04-20 12:26:00,1
2019-04-20 12:36:00,3
2019-04-20 12:57:00,3
2019-04-20 13:31:00,1
2019-04-20 13:32:00,1
2019-04-20 13:46:00,1
2019-04-20 13:49:00,1
2019-04-20 13:50:00,2
2019-04-20 14:00:00,2
2019-04-20 14:03:00,1
2019-04-20 14:05:00,2
2019-04-20 14:15:00,2
2019-04-20 14:22:00,1
2019-04-20 14:26:00,4
2019-04-20 14:31:00,2
2019-04-20 14:34:00,2
2019-04-20 14:44:00,1
2019-04-20 14:57:00,1
2019-04-20 15:02:00,3
2019-04-20 15:12:00,2
2019-04-20 15:18:00,2
2019-04-20 15:29:00,1
2019-04-20 15:30:00,1
2019-04-20 15:47:00,1
2019-04-20 15:54:00,1
2019-04-20 15:59:00,1
2019-04-20 16:12:00,1
2019-04-20 16:16:00,1
2019-04-20 16:23:00,1
2019-04-20 16:49:00,1
2019-04-20 16:51:00,3
2019-04-20 17:11:00,2
2019-04-20 17:17:00,3
2019-04-20 17:23:00,1
2019-04-20 17:38:00,1
2019-04-20 17:45:00,2
2019-04-20 17:47:00,2
2019-04-20 18:04:00,3
2019-04-20 18:14:00,1
2019-04-20 18:27:00,1
2019-04-20 18:42:00,3
2019-04-20 19:56:00,2
2019-04-20 19:58:00,1
2019-04-20 20:10:00,2
2019-04-20 20:25:00,1
2019-04-20 20:27:00,3
2019-04-20 20:35:00,3
2019-04-20 20:41:00,2
2019-04-20 20:44:00,3
2019-04-20 20:46:00,3
2019-04-20 20:49:00,1
2019-04-20 20:52:00,1
2019-04-20 20:54:00,4
2019-04-20 20:56:00,1
2019-04-20 21:07:00,2
2019-04-20 21:19:00,1
2019-04-20 21:21:00,1
2019-04-20 21:22:00,1
2019-04-20 21:43:00,2
2019-04-20 21:45:00,2
2019-04-20 21:48:00,1
2019-04-20 21:55:00,2
2019-04-20 22:02:00,2
2019-04-20 22:03:00,1
2019-04-20 22:36:00,1
2019-04-20 22:37:00,1
2019-04-20 22:42:00,1
2019-04-20 22:48:00,2
2019-04-20 22:52:00,1
2019-04-20 22:58:00,1
2019-04-20 23:02:00,1
2019-04-20 23:09:00,2
2019-04-20 23:19:00,1
2019-04-20 23:21:00,1
2019-04-20 23:33:00,1
2019-04-20 23:35:00,2
2019-04-20 23:37:00,2
2019-04-20 23:44:00,1
2019-04-20 23:52:00,5
2019-04-20 23:55:00,2
