372,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-20 12:32:00,9
2019-04-20 12:33:00,4
2019-04-20 12:37:00,10
2019-04-20 12:38:00,19
2019-04-20 12:39:00,4
2019-04-20 12:40:00,11
2019-04-20 12:41:00,9
2019-04-20 12:42:00,35
2019-04-20 12:44:00,19
2019-04-20 12:45:00,5
2019-04-20 12:46:00,37
2019-04-20 12:47:00,47
2019-04-20 12:48:00,21
2019-04-20 12:49:00,17
2019-04-20 12:50:00,20
2019-04-20 12:52:00,27
2019-04-20 12:53:00,20
2019-04-20 12:54:00,15
2019-04-20 12:55:00,15
2019-04-20 12:56:00,20
2019-04-20 12:58:00,8
