12,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-04-20 02:03:00,1
2019-04-20 02:15:00,1
2019-04-20 02:17:00,1
2019-04-20 02:21:00,1
2019-04-20 02:23:00,2
2019-04-20 02:39:00,2
2019-04-20 05:41:00,1
2019-04-20 08:48:00,1
2019-04-20 09:25:00,1
2019-04-20 09:27:00,1
