410,select * from PhotozRF where objid=#
2019-04-20 14:27:00,1
2019-04-20 14:29:00,1
2019-04-20 14:37:00,1
2019-04-20 14:38:00,1
2019-04-20 14:43:00,2
2019-04-20 14:48:00,1
2019-04-20 14:51:00,1
2019-04-20 14:52:00,1
2019-04-20 15:02:00,1
2019-04-20 15:03:00,1
2019-04-20 15:11:00,1
2019-04-20 15:15:00,1
2019-04-20 15:25:00,1
2019-04-20 15:36:00,4
2019-04-20 15:37:00,10
2019-04-20 15:38:00,4
2019-04-20 15:44:00,1
2019-04-20 15:47:00,2
2019-04-20 15:56:00,1
2019-04-20 16:01:00,1
2019-04-20 16:04:00,1
2019-04-20 16:06:00,1
2019-04-20 16:09:00,1
2019-04-20 16:18:00,14
2019-04-20 16:19:00,1
2019-04-20 16:21:00,1
2019-04-20 16:26:00,1
2019-04-20 16:27:00,1
2019-04-20 16:28:00,1
2019-04-20 16:29:00,1
2019-04-20 16:33:00,1
2019-04-20 16:37:00,1
2019-04-20 16:39:00,1
2019-04-20 16:57:00,1
2019-04-20 17:05:00,1
2019-04-20 17:13:00,1
2019-04-20 17:14:00,1
2019-04-20 17:16:00,1
2019-04-20 17:22:00,1
2019-04-20 17:24:00,1
2019-04-20 17:26:00,1
2019-04-20 17:29:00,1
2019-04-20 17:35:00,1
2019-04-20 17:37:00,1
2019-04-20 17:38:00,1
2019-04-20 17:46:00,1
2019-04-20 17:53:00,1
2019-04-20 17:58:00,1
2019-04-20 18:04:00,1
2019-04-20 18:06:00,1
2019-04-20 18:10:00,1
2019-04-20 18:20:00,1
2019-04-20 18:26:00,2
2019-04-20 18:31:00,1
2019-04-20 18:32:00,1
2019-04-20 18:37:00,2
2019-04-20 18:38:00,1
2019-04-20 18:39:00,1
2019-04-20 18:46:00,1
2019-04-20 18:48:00,1
2019-04-20 19:02:00,1
2019-04-20 19:04:00,1
2019-04-20 19:10:00,1
2019-04-20 19:12:00,1
2019-04-20 19:13:00,1
2019-04-20 19:14:00,1
2019-04-20 19:17:00,1
2019-04-20 19:19:00,1
2019-04-20 19:21:00,1
2019-04-20 19:30:00,1
2019-04-20 19:49:00,2
2019-04-20 19:59:00,1
2019-04-20 20:00:00,1
2019-04-20 20:01:00,2
2019-04-20 20:10:00,1
2019-04-20 20:12:00,1
2019-04-20 20:16:00,1
2019-04-20 20:18:00,1
2019-04-20 20:26:00,1
2019-04-20 20:35:00,1
2019-04-20 20:38:00,1
2019-04-20 20:40:00,1
2019-04-20 20:41:00,1
2019-04-20 20:43:00,1
2019-04-20 20:47:00,1
2019-04-20 20:54:00,1
2019-04-20 20:55:00,1
2019-04-20 20:56:00,1
2019-04-20 20:59:00,1
2019-04-20 21:05:00,1
2019-04-20 21:07:00,2
2019-04-20 21:09:00,1
2019-04-20 21:10:00,1
2019-04-20 21:12:00,1
2019-04-20 21:17:00,1
2019-04-20 21:18:00,1
2019-04-20 21:19:00,2
2019-04-20 21:23:00,1
2019-04-20 21:24:00,1
2019-04-20 21:32:00,1
2019-04-20 21:34:00,1
2019-04-20 21:41:00,1
2019-04-20 21:42:00,1
2019-04-20 21:44:00,1
2019-04-20 21:53:00,1
2019-04-20 21:55:00,1
2019-04-20 21:57:00,1
2019-04-20 21:58:00,1
2019-04-20 22:11:00,2
2019-04-20 22:15:00,1
2019-04-20 22:25:00,1
2019-04-20 22:26:00,1
2019-04-20 22:29:00,1
2019-04-20 22:34:00,1
2019-04-20 22:43:00,1
2019-04-20 22:55:00,1
2019-04-20 22:56:00,1
2019-04-20 22:58:00,1
2019-04-20 22:59:00,1
2019-04-20 23:01:00,1
2019-04-20 23:08:00,1
2019-04-20 23:10:00,1
2019-04-20 23:13:00,1
2019-04-20 23:20:00,1
2019-04-20 23:26:00,1
2019-04-20 23:27:00,1
2019-04-20 23:32:00,1
2019-04-20 23:34:00,1
2019-04-20 23:36:00,1
2019-04-20 23:47:00,1
2019-04-20 23:48:00,2
2019-04-20 23:52:00,1
2019-04-20 23:56:00,1
