51,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-04-20 00:06:00,1
2019-04-20 00:14:00,1
2019-04-20 00:29:00,2
2019-04-20 00:38:00,1
2019-04-20 00:49:00,1
2019-04-20 00:57:00,1
2019-04-20 01:12:00,1
2019-04-20 01:13:00,1
2019-04-20 01:33:00,1
2019-04-20 01:43:00,1
2019-04-20 01:46:00,1
2019-04-20 01:50:00,1
2019-04-20 01:54:00,1
2019-04-20 02:19:00,1
2019-04-20 04:31:00,1
2019-04-20 04:35:00,1
2019-04-20 04:41:00,1
2019-04-20 04:44:00,1
2019-04-20 04:47:00,1
2019-04-20 04:52:00,1
2019-04-20 05:05:00,1
2019-04-20 05:07:00,1
2019-04-20 05:10:00,1
2019-04-20 05:13:00,1
2019-04-20 05:14:00,1
2019-04-20 05:17:00,1
2019-04-20 05:20:00,1
2019-04-20 05:22:00,1
2019-04-20 05:24:00,1
2019-04-20 05:28:00,1
2019-04-20 05:33:00,1
2019-04-20 05:36:00,1
2019-04-20 05:39:00,1
2019-04-20 05:42:00,1
2019-04-20 05:44:00,1
2019-04-20 05:48:00,1
2019-04-20 06:28:00,1
2019-04-20 06:31:00,2
2019-04-20 06:36:00,1
2019-04-20 06:39:00,1
2019-04-20 06:44:00,1
2019-04-20 11:51:00,1
2019-04-20 11:56:00,1
2019-04-20 12:02:00,1
2019-04-20 12:07:00,1
2019-04-20 12:13:00,1
2019-04-20 13:16:00,1
2019-04-20 13:18:00,1
2019-04-20 13:32:00,1
