470,select text from DBObjects where name=&&&
2019-04-20 00:28:00,1
2019-04-20 00:30:00,1
2019-04-20 01:33:00,1
2019-04-20 01:40:00,1
2019-04-20 01:52:00,1
2019-04-20 02:49:00,1
2019-04-20 02:52:00,1
2019-04-20 04:28:00,3
2019-04-20 04:29:00,4
2019-04-20 04:30:00,5
2019-04-20 04:31:00,5
2019-04-20 04:32:00,2
2019-04-20 04:33:00,4
2019-04-20 04:34:00,6
2019-04-20 04:35:00,4
2019-04-20 04:36:00,4
2019-04-20 04:37:00,3
2019-04-20 04:38:00,8
2019-04-20 04:39:00,13
2019-04-20 04:40:00,12
2019-04-20 04:41:00,8
2019-04-20 04:42:00,12
2019-04-20 04:43:00,7
2019-04-20 04:44:00,9
2019-04-20 04:45:00,5
2019-04-20 04:46:00,5
2019-04-20 04:47:00,12
2019-04-20 04:48:00,9
2019-04-20 04:49:00,11
2019-04-20 04:50:00,12
2019-04-20 04:51:00,5
2019-04-20 04:52:00,8
2019-04-20 04:53:00,11
2019-04-20 04:54:00,6
2019-04-20 04:55:00,8
2019-04-20 04:56:00,10
2019-04-20 04:57:00,10
2019-04-20 04:58:00,6
2019-04-20 04:59:00,11
2019-04-20 05:00:00,11
2019-04-20 05:01:00,7
2019-04-20 05:02:00,10
2019-04-20 05:03:00,6
2019-04-20 05:04:00,5
2019-04-20 05:05:00,5
2019-04-20 05:06:00,5
2019-04-20 05:07:00,4
2019-04-20 05:08:00,8
2019-04-20 05:09:00,8
2019-04-20 05:10:00,3
2019-04-20 05:11:00,1
2019-04-20 06:12:00,1
2019-04-20 06:30:00,1
2019-04-20 06:45:00,2
2019-04-20 06:49:00,2
2019-04-20 06:50:00,5
2019-04-20 06:51:00,6
2019-04-20 06:52:00,4
2019-04-20 06:53:00,3
2019-04-20 06:54:00,4
2019-04-20 06:55:00,4
2019-04-20 06:56:00,3
2019-04-20 06:57:00,4
2019-04-20 06:58:00,3
2019-04-20 06:59:00,3
2019-04-20 07:00:00,4
2019-04-20 07:01:00,4
2019-04-20 07:02:00,3
2019-04-20 07:03:00,3
2019-04-20 07:04:00,3
2019-04-20 07:05:00,1
2019-04-20 07:33:00,1
2019-04-20 07:53:00,1
2019-04-20 07:57:00,1
2019-04-20 08:03:00,1
2019-04-20 08:26:00,1
2019-04-20 09:03:00,1
2019-04-20 09:06:00,1
2019-04-20 09:12:00,2
2019-04-20 09:18:00,1
2019-04-20 09:23:00,1
2019-04-20 09:28:00,1
2019-04-20 09:44:00,1
2019-04-20 09:45:00,1
2019-04-20 09:53:00,1
2019-04-20 10:16:00,1
2019-04-20 10:29:00,2
2019-04-20 10:30:00,2
2019-04-20 10:31:00,4
2019-04-20 10:36:00,2
2019-04-20 10:48:00,1
2019-04-20 10:50:00,5
2019-04-20 10:52:00,1
2019-04-20 10:56:00,1
2019-04-20 11:07:00,1
2019-04-20 11:11:00,1
2019-04-20 11:19:00,1
2019-04-20 11:38:00,2
2019-04-20 11:39:00,1
2019-04-20 11:41:00,1
2019-04-20 11:42:00,1
2019-04-20 11:47:00,1
2019-04-20 11:48:00,1
2019-04-20 12:21:00,1
2019-04-20 12:24:00,1
2019-04-20 12:49:00,1
2019-04-20 12:55:00,1
2019-04-20 13:11:00,1
2019-04-20 13:50:00,1
2019-04-20 14:08:00,1
2019-04-20 14:31:00,1
2019-04-20 14:48:00,1
2019-04-20 15:19:00,1
2019-04-20 16:32:00,1
2019-04-20 16:59:00,1
2019-04-20 17:11:00,1
2019-04-20 18:03:00,1
2019-04-20 18:51:00,1
2019-04-20 18:59:00,1
2019-04-20 19:04:00,1
2019-04-20 19:09:00,1
2019-04-20 20:08:00,2
2019-04-20 20:17:00,1
2019-04-20 20:25:00,1
2019-04-20 21:09:00,2
2019-04-20 21:24:00,2
2019-04-20 21:29:00,8
2019-04-20 21:38:00,3
2019-04-20 21:42:00,1
2019-04-20 21:43:00,1
2019-04-20 22:07:00,1
2019-04-20 22:17:00,1
2019-04-20 22:39:00,1
2019-04-20 22:55:00,1
2019-04-20 23:02:00,1
2019-04-20 23:17:00,1
