268,select * from fDocFunctionParams(&&&)
2019-04-20 04:38:00,8
2019-04-20 04:39:00,13
2019-04-20 04:40:00,12
2019-04-20 04:41:00,8
2019-04-20 04:42:00,12
2019-04-20 04:43:00,7
2019-04-20 04:44:00,9
2019-04-20 04:45:00,5
2019-04-20 04:46:00,5
2019-04-20 04:47:00,12
2019-04-20 04:48:00,9
2019-04-20 04:49:00,11
2019-04-20 04:50:00,12
2019-04-20 04:51:00,5
2019-04-20 04:52:00,8
2019-04-20 04:53:00,11
2019-04-20 04:54:00,6
2019-04-20 04:55:00,8
2019-04-20 04:56:00,10
2019-04-20 04:57:00,10
2019-04-20 04:58:00,6
2019-04-20 04:59:00,11
2019-04-20 05:00:00,11
2019-04-20 05:01:00,7
2019-04-20 05:02:00,10
2019-04-20 05:03:00,6
2019-04-20 05:04:00,5
2019-04-20 05:05:00,5
2019-04-20 05:06:00,5
2019-04-20 06:12:00,1
2019-04-20 07:33:00,1
2019-04-20 07:53:00,1
2019-04-20 08:03:00,1
2019-04-20 09:06:00,1
2019-04-20 09:18:00,1
2019-04-20 09:53:00,1
2019-04-20 10:16:00,1
2019-04-20 10:29:00,1
2019-04-20 11:19:00,1
2019-04-20 12:24:00,1
2019-04-20 13:11:00,1
2019-04-20 14:08:00,1
2019-04-20 14:31:00,1
2019-04-20 14:48:00,1
2019-04-20 16:59:00,1
2019-04-20 18:59:00,1
2019-04-20 19:09:00,1
2019-04-20 21:24:00,2
2019-04-20 22:39:00,1
