31,select * from galSpecIndx where specObjId=#
2019-04-20 00:20:00,1
2019-04-20 00:31:00,1
2019-04-20 00:49:00,1
2019-04-20 02:34:00,1
2019-04-20 03:47:00,1
2019-04-20 05:44:00,1
2019-04-20 05:45:00,1
2019-04-20 06:35:00,1
2019-04-20 06:50:00,1
2019-04-20 07:29:00,1
2019-04-20 07:41:00,1
2019-04-20 08:36:00,1
2019-04-20 08:59:00,1
2019-04-20 10:18:00,1
2019-04-20 11:32:00,1
2019-04-20 11:43:00,1
2019-04-20 12:53:00,1
2019-04-20 13:07:00,1
2019-04-20 14:44:00,1
2019-04-20 15:22:00,1
2019-04-20 16:16:00,1
2019-04-20 16:40:00,1
2019-04-20 16:45:00,1
2019-04-20 17:03:00,1
2019-04-20 17:04:00,1
2019-04-20 17:05:00,1
2019-04-20 19:35:00,1
2019-04-20 19:44:00,1
2019-04-20 19:52:00,1
2019-04-20 19:55:00,1
2019-04-20 20:19:00,1
