24,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-20 00:00:00,1
2019-04-20 00:03:00,1
2019-04-20 00:05:00,1
2019-04-20 00:07:00,1
2019-04-20 00:11:00,1
2019-04-20 00:13:00,1
2019-04-20 00:15:00,1
2019-04-20 00:17:00,1
2019-04-20 00:19:00,1
2019-04-20 00:21:00,1
2019-04-20 00:23:00,1
2019-04-20 00:25:00,1
2019-04-20 00:27:00,1
2019-04-20 04:46:00,1
2019-04-20 04:47:00,1
2019-04-20 04:54:00,1
2019-04-20 04:55:00,1
2019-04-20 04:56:00,1
2019-04-20 05:03:00,1
2019-04-20 05:04:00,1
2019-04-20 05:05:00,1
2019-04-20 05:06:00,1
2019-04-20 05:14:00,1
2019-04-20 05:15:00,1
