2184,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-20 14:07:00,11
2019-10-20 14:08:00,42
2019-10-20 14:09:00,43
2019-10-20 14:10:00,43
2019-10-20 14:11:00,41
2019-10-20 14:12:00,42
2019-10-20 14:13:00,41
2019-10-20 14:14:00,40
2019-10-20 14:15:00,40
2019-10-20 14:16:00,37
2019-10-20 14:17:00,40
2019-10-20 14:18:00,38
2019-10-20 14:19:00,37
2019-10-20 14:20:00,35
2019-10-20 14:21:00,36
2019-10-20 14:22:00,34
2019-10-20 14:23:00,35
2019-10-20 14:24:00,35
2019-10-20 14:25:00,36
2019-10-20 14:26:00,14
2019-10-20 14:29:00,30
2019-10-20 14:30:00,42
2019-10-20 14:31:00,40
2019-10-20 14:32:00,40
2019-10-20 14:33:00,39
2019-10-20 14:34:00,38
2019-10-20 14:35:00,38
2019-10-20 14:36:00,38
2019-10-20 14:37:00,30
2019-10-20 14:38:00,23
2019-10-20 14:39:00,22
2019-10-20 14:40:00,21
2019-10-20 14:41:00,19
2019-10-20 14:42:00,20
2019-10-20 14:43:00,20
2019-10-20 14:44:00,20
2019-10-20 14:45:00,21
2019-10-20 14:46:00,20
2019-10-20 14:47:00,21
2019-10-20 14:48:00,20
2019-10-20 14:49:00,20
2019-10-20 14:50:00,20
2019-10-20 14:51:00,21
2019-10-20 14:52:00,19
2019-10-20 14:53:00,20
2019-10-20 14:54:00,20
2019-10-20 14:55:00,18
2019-10-20 14:56:00,19
2019-10-20 14:57:00,19
2019-10-20 14:58:00,6
2019-10-20 15:20:00,19
2019-10-20 15:21:00,39
2019-10-20 15:22:00,39
2019-10-20 15:23:00,39
2019-10-20 15:24:00,39
2019-10-20 15:25:00,38
2019-10-20 15:26:00,37
2019-10-20 15:27:00,38
2019-10-20 15:28:00,36
2019-10-20 15:29:00,36
2019-10-20 15:30:00,35
2019-10-20 15:31:00,34
2019-10-20 15:32:00,34
2019-10-20 15:33:00,35
2019-10-20 15:34:00,33
2019-10-20 15:35:00,28
2019-10-20 15:36:00,27
2019-10-20 15:37:00,25
2019-10-20 15:38:00,23
2019-10-20 15:39:00,24
2019-10-20 15:40:00,25
2019-10-20 15:41:00,24
2019-10-20 15:42:00,13
