88,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-20 01:33:00,1
2019-10-20 01:34:00,1
2019-10-20 01:39:00,1
2019-10-20 01:42:00,3
2019-10-20 01:43:00,2
2019-10-20 02:24:00,2
2019-10-20 02:26:00,1
2019-10-20 04:28:00,2
2019-10-20 05:13:00,1
2019-10-20 06:23:00,1
2019-10-20 07:46:00,1
2019-10-20 07:47:00,5
2019-10-20 07:48:00,5
2019-10-20 07:49:00,2
2019-10-20 07:50:00,1
2019-10-20 08:00:00,6
2019-10-20 08:17:00,1
2019-10-20 08:18:00,1
2019-10-20 08:24:00,2
2019-10-20 08:26:00,1
2019-10-20 10:15:00,1
2019-10-20 10:19:00,1
2019-10-20 10:21:00,1
2019-10-20 10:23:00,1
2019-10-20 10:25:00,1
2019-10-20 10:27:00,1
2019-10-20 11:25:00,1
2019-10-20 11:40:00,1
2019-10-20 11:52:00,1
2019-10-20 11:59:00,3
2019-10-20 12:50:00,1
2019-10-20 13:14:00,1
2019-10-20 13:15:00,2
2019-10-20 13:20:00,1
2019-10-20 14:12:00,1
2019-10-20 14:57:00,2
2019-10-20 14:58:00,1
2019-10-20 14:59:00,1
2019-10-20 15:10:00,2
2019-10-20 15:25:00,5
2019-10-20 15:27:00,2
2019-10-20 15:34:00,1
2019-10-20 15:40:00,1
2019-10-20 17:00:00,1
2019-10-20 17:01:00,1
2019-10-20 20:49:00,1
2019-10-20 23:05:00,1
2019-10-20 23:10:00,1
2019-10-20 23:11:00,1
2019-10-20 23:15:00,1
2019-10-20 23:27:00,1
2019-10-20 23:43:00,2
2019-10-20 23:45:00,1
2019-10-20 23:46:00,2
2019-10-20 23:54:00,1
2019-10-20 23:56:00,1
