46,select distinct parent from DBViewCols where viewname=&&&
2019-10-20 00:01:00,1
2019-10-20 01:33:00,1
2019-10-20 01:34:00,1
2019-10-20 01:39:00,1
2019-10-20 01:42:00,3
2019-10-20 01:43:00,2
2019-10-20 02:24:00,2
2019-10-20 02:26:00,1
2019-10-20 03:35:00,1
2019-10-20 04:28:00,1
2019-10-20 04:30:00,1
2019-10-20 07:46:00,2
2019-10-20 07:47:00,5
2019-10-20 07:48:00,6
2019-10-20 07:49:00,1
2019-10-20 07:50:00,1
2019-10-20 08:00:00,6
2019-10-20 08:02:00,1
2019-10-20 08:17:00,1
2019-10-20 08:18:00,1
2019-10-20 08:24:00,2
2019-10-20 10:15:00,1
2019-10-20 15:40:00,1
2019-10-20 18:34:00,1
2019-10-20 21:13:00,1
2019-10-20 22:20:00,1
