350,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-20 01:20:00,42
2019-10-20 04:09:00,42
2019-10-20 04:23:00,18
2019-10-20 04:31:00,42
2019-10-20 05:51:00,27
2019-10-20 05:52:00,15
2019-10-20 09:06:00,1
2019-10-20 12:12:00,42
2019-10-20 12:37:00,42
2019-10-20 13:19:00,18
2019-10-20 15:36:00,42
2019-10-20 16:05:00,1
2019-10-20 17:23:00,18
