97,select * from dbo.fDocColumns(&&&)
2019-10-20 00:01:00,1
2019-10-20 00:08:00,1
2019-10-20 00:10:00,1
2019-10-20 00:28:00,2
2019-10-20 00:32:00,1
2019-10-20 00:46:00,1
2019-10-20 01:19:00,1
2019-10-20 01:42:00,2
2019-10-20 02:52:00,1
2019-10-20 03:35:00,1
2019-10-20 03:42:00,1
2019-10-20 04:01:00,1
2019-10-20 04:09:00,2
2019-10-20 04:15:00,1
2019-10-20 04:21:00,2
2019-10-20 04:29:00,1
2019-10-20 04:30:00,1
2019-10-20 04:32:00,2
2019-10-20 04:34:00,1
2019-10-20 04:57:00,1
2019-10-20 05:07:00,1
2019-10-20 05:09:00,3
2019-10-20 05:11:00,1
2019-10-20 05:13:00,1
2019-10-20 05:20:00,1
2019-10-20 05:21:00,1
2019-10-20 05:23:00,1
2019-10-20 05:45:00,1
2019-10-20 07:33:00,2
2019-10-20 07:46:00,1
2019-10-20 08:02:00,1
2019-10-20 08:03:00,1
2019-10-20 08:22:00,1
2019-10-20 08:23:00,1
2019-10-20 09:35:00,1
2019-10-20 10:54:00,1
2019-10-20 11:22:00,2
2019-10-20 11:23:00,7
2019-10-20 12:38:00,2
2019-10-20 12:47:00,2
2019-10-20 12:48:00,2
2019-10-20 12:52:00,1
2019-10-20 12:53:00,1
2019-10-20 12:59:00,2
2019-10-20 13:34:00,1
2019-10-20 13:49:00,1
2019-10-20 14:27:00,1
2019-10-20 14:54:00,1
2019-10-20 15:17:00,1
2019-10-20 15:18:00,1
2019-10-20 15:34:00,1
2019-10-20 16:34:00,1
2019-10-20 17:20:00,1
2019-10-20 17:31:00,2
2019-10-20 18:01:00,1
2019-10-20 18:30:00,1
2019-10-20 18:34:00,1
2019-10-20 18:50:00,1
2019-10-20 18:57:00,1
2019-10-20 19:06:00,1
2019-10-20 19:07:00,1
2019-10-20 19:09:00,1
2019-10-20 19:25:00,1
2019-10-20 19:34:00,1
2019-10-20 19:35:00,1
2019-10-20 19:42:00,1
2019-10-20 19:43:00,1
2019-10-20 21:13:00,1
2019-10-20 21:25:00,1
2019-10-20 22:18:00,1
2019-10-20 22:20:00,1
2019-10-20 23:01:00,1
2019-10-20 23:07:00,1
2019-10-20 23:17:00,1
2019-10-20 23:25:00,1
2019-10-20 23:31:00,1
2019-10-20 23:38:00,1
