8,select * from sppLines where specObjId=#
2019-10-20 00:00:00,1
2019-10-20 04:41:00,1
2019-10-20 07:15:00,1
2019-10-20 07:37:00,1
2019-10-20 11:12:00,1
2019-10-20 12:48:00,1
2019-10-20 15:00:00,1
2019-10-20 18:59:00,1
