38,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-07 07:38:00,1
2019-11-07 08:37:00,1
2019-11-07 09:04:00,1
2019-11-07 09:43:00,1
2019-11-07 10:31:00,1
2019-11-07 10:34:00,1
2019-11-07 11:45:00,3
2019-11-07 12:46:00,1
2019-11-07 12:48:00,1
2019-11-07 13:35:00,1
2019-11-07 13:45:00,1
2019-11-07 13:48:00,1
2019-11-07 14:30:00,1
2019-11-07 14:33:00,2
2019-11-07 14:42:00,1
2019-11-07 14:43:00,1
2019-11-07 14:48:00,1
2019-11-07 14:49:00,1
2019-11-07 14:59:00,1
2019-11-07 15:00:00,1
2019-11-07 15:15:00,2
2019-11-07 15:21:00,1
2019-11-07 15:34:00,1
2019-11-07 16:01:00,1
2019-11-07 16:30:00,1
2019-11-07 16:40:00,1
2019-11-07 16:41:00,1
2019-11-07 16:43:00,1
2019-11-07 18:14:00,1
2019-11-07 19:50:00,1
2019-11-07 19:51:00,1
2019-11-07 21:27:00,1
2019-11-07 22:26:00,1
2019-11-07 22:28:00,1
