43,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-11-07 00:45:00,1
2019-11-07 01:46:00,1
2019-11-07 02:33:00,9
2019-11-07 02:45:00,1
2019-11-07 03:45:00,1
2019-11-07 04:44:00,1
2019-11-07 05:45:00,1
2019-11-07 06:45:00,1
2019-11-07 07:45:00,1
2019-11-07 08:45:00,1
2019-11-07 09:45:00,1
2019-11-07 10:45:00,1
2019-11-07 11:41:00,1
2019-11-07 11:47:00,1
2019-11-07 12:44:00,1
2019-11-07 13:14:00,1
2019-11-07 13:45:00,1
2019-11-07 14:22:00,9
2019-11-07 14:45:00,1
2019-11-07 14:50:00,1
2019-11-07 14:52:00,1
2019-11-07 15:45:00,1
2019-11-07 16:45:00,1
2019-11-07 17:27:00,1
2019-11-07 17:28:00,1
2019-11-07 17:45:00,1
2019-11-07 18:45:00,1
