36,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-16 01:43:00,2
2019-01-16 01:47:00,2
2019-01-16 01:52:00,2
2019-01-16 01:59:00,2
2019-01-16 02:03:00,2
2019-01-16 02:13:00,2
2019-01-16 02:14:00,2
2019-01-16 02:15:00,2
2019-01-16 02:17:00,4
2019-01-16 02:20:00,2
2019-01-16 02:21:00,1
2019-01-16 02:24:00,2
2019-01-16 02:44:00,2
2019-01-16 02:45:00,2
2019-01-16 02:48:00,4
2019-01-16 02:55:00,1
2019-01-16 03:03:00,2
