36,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, s.z as redshift, s.zErr as e_redshift, s.zwarning, p.petrorad_u, p.petrorad_g, p.petrorad_r, p.petrorad_i, p.petrorad_z, p.petroraderr_u, p.petroraderr_g, p.petroraderr_r, p.petroraderr_i, p.petroraderr_z from galaxy p, specobj s,  dbo.fgetNearByObjEq(#,+#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and(p.g BETWEEN # and #) order by p.g"
2019-01-16 04:08:00,1
2019-01-16 04:23:00,1
2019-01-16 06:15:00,1
2019-01-16 06:16:00,1
2019-01-16 07:50:00,1
2019-01-16 07:53:00,1
2019-01-16 07:54:00,1
2019-01-16 07:56:00,2
2019-01-16 07:57:00,1
2019-01-16 07:59:00,1
2019-01-16 08:03:00,1
2019-01-16 08:09:00,2
2019-01-16 08:11:00,1
2019-01-16 08:12:00,1
2019-01-16 08:13:00,1
2019-01-16 08:14:00,1
2019-01-16 08:16:00,1
2019-01-16 08:18:00,1
2019-01-16 08:19:00,1
2019-01-16 08:20:00,1
2019-01-16 08:23:00,1
2019-01-16 08:25:00,1
2019-01-16 08:27:00,1
2019-01-16 08:28:00,1
2019-01-16 08:29:00,1
2019-01-16 08:31:00,1
2019-01-16 08:32:00,3
2019-01-16 08:35:00,1
2019-01-16 08:36:00,1
2019-01-16 08:37:00,1
2019-01-16 08:38:00,1
2019-01-16 08:41:00,1
