17,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-16 08:57:00,1
2019-01-16 09:58:00,1
2019-01-16 09:59:00,1
2019-01-16 10:34:00,1
2019-01-16 10:36:00,1
2019-01-16 10:38:00,1
2019-01-16 10:40:00,1
2019-01-16 10:52:00,1
2019-01-16 11:11:00,1
2019-01-16 11:30:00,1
2019-01-16 12:09:00,1
2019-01-16 12:19:00,1
2019-01-16 12:28:00,1
2019-01-16 12:47:00,1
2019-01-16 12:52:00,1
2019-01-16 13:11:00,1
2019-01-16 13:13:00,1
