55,select * from fDocFunctionParams(&&&)
2019-01-16 00:30:00,2
2019-01-16 00:48:00,1
2019-01-16 03:43:00,1
2019-01-16 04:02:00,1
2019-01-16 08:00:00,2
2019-01-16 08:38:00,1
2019-01-16 08:39:00,1
2019-01-16 08:51:00,1
2019-01-16 10:20:00,1
2019-01-16 10:21:00,1
2019-01-16 10:22:00,2
2019-01-16 10:23:00,1
2019-01-16 10:24:00,1
2019-01-16 10:41:00,1
2019-01-16 10:47:00,1
2019-01-16 15:07:00,1
2019-01-16 17:22:00,1
2019-01-16 17:27:00,1
2019-01-16 17:32:00,2
2019-01-16 17:33:00,3
2019-01-16 17:34:00,7
2019-01-16 17:35:00,4
2019-01-16 17:59:00,1
2019-01-16 20:07:00,1
2019-01-16 21:44:00,2
2019-01-16 21:53:00,1
2019-01-16 22:37:00,3
2019-01-16 22:38:00,9
2019-01-16 23:02:00,1
