31,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-01-16 03:06:00,1
2019-01-16 03:08:00,1
2019-01-16 08:01:00,3
2019-01-16 09:08:00,1
2019-01-16 10:21:00,1
2019-01-16 10:30:00,1
2019-01-16 10:32:00,1
2019-01-16 10:34:00,2
2019-01-16 10:35:00,1
2019-01-16 10:36:00,1
2019-01-16 10:38:00,1
2019-01-16 10:40:00,1
2019-01-16 10:41:00,1
2019-01-16 10:43:00,1
2019-01-16 10:44:00,1
2019-01-16 10:45:00,1
2019-01-16 10:47:00,1
2019-01-16 10:48:00,1
2019-01-16 10:50:00,1
2019-01-16 10:53:00,1
2019-01-16 10:54:00,1
2019-01-16 10:56:00,1
2019-01-16 10:57:00,1
2019-01-16 13:19:00,1
2019-01-16 13:28:00,1
2019-01-16 13:32:00,1
2019-01-16 14:59:00,1
2019-01-16 15:02:00,1
