318,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-16 07:32:00,2
2019-01-16 07:34:00,2
2019-01-16 07:35:00,2
2019-01-16 07:37:00,2
2019-01-16 07:41:00,2
2019-01-16 07:42:00,2
2019-01-16 07:44:00,2
2019-01-16 07:56:00,2
2019-01-16 07:57:00,2
2019-01-16 07:58:00,2
2019-01-16 08:00:00,2
2019-01-16 08:22:00,2
2019-01-16 08:25:00,2
2019-01-16 08:27:00,4
2019-01-16 08:29:00,4
2019-01-16 08:31:00,2
2019-01-16 08:32:00,2
2019-01-16 09:23:00,2
2019-01-16 09:25:00,2
2019-01-16 09:27:00,2
2019-01-16 09:29:00,2
2019-01-16 10:19:00,4
2019-01-16 10:20:00,4
2019-01-16 10:21:00,2
2019-01-16 10:22:00,4
2019-01-16 10:23:00,8
2019-01-16 10:24:00,10
2019-01-16 10:26:00,8
2019-01-16 10:27:00,12
2019-01-16 10:28:00,2
2019-01-16 10:29:00,7
2019-01-16 10:30:00,11
2019-01-16 10:31:00,8
2019-01-16 10:32:00,2
2019-01-16 10:33:00,8
2019-01-16 10:34:00,4
2019-01-16 10:35:00,2
2019-01-16 10:36:00,2
2019-01-16 10:38:00,2
2019-01-16 10:40:00,2
2019-01-16 10:44:00,2
2019-01-16 10:46:00,2
2019-01-16 10:47:00,2
2019-01-16 10:48:00,2
2019-01-16 10:50:00,2
2019-01-16 10:59:00,2
2019-01-16 11:00:00,8
2019-01-16 11:01:00,4
2019-01-16 11:02:00,2
2019-01-16 11:03:00,6
2019-01-16 11:04:00,4
2019-01-16 11:06:00,4
2019-01-16 11:07:00,4
2019-01-16 11:08:00,4
2019-01-16 11:10:00,2
2019-01-16 11:11:00,4
2019-01-16 11:12:00,4
2019-01-16 11:20:00,2
2019-01-16 11:21:00,2
2019-01-16 11:23:00,2
2019-01-16 11:25:00,2
2019-01-16 11:34:00,6
2019-01-16 11:35:00,4
2019-01-16 11:36:00,2
2019-01-16 11:37:00,4
2019-01-16 11:38:00,6
2019-01-16 11:40:00,8
2019-01-16 11:41:00,6
2019-01-16 11:43:00,4
2019-01-16 11:44:00,8
2019-01-16 12:56:00,2
2019-01-16 12:57:00,2
2019-01-16 12:59:00,4
2019-01-16 13:01:00,2
2019-01-16 13:02:00,2
2019-01-16 13:03:00,2
2019-01-16 13:05:00,2
2019-01-16 13:20:00,2
2019-01-16 13:23:00,2
2019-01-16 13:26:00,2
2019-01-16 13:29:00,2
2019-01-16 13:31:00,2
2019-01-16 13:32:00,2
2019-01-16 13:35:00,2
2019-01-16 13:38:00,2
2019-01-16 13:41:00,2
2019-01-16 13:42:00,2
2019-01-16 13:45:00,2
2019-01-16 13:50:00,2
2019-01-16 13:53:00,2
2019-01-16 14:08:00,2
2019-01-16 14:11:00,2
2019-01-16 14:21:00,2
2019-01-16 14:26:00,2
2019-01-16 14:31:00,2
2019-01-16 14:37:00,4
