47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-16 01:10:00,1
2019-01-16 01:17:00,1
2019-01-16 01:33:00,1
2019-01-16 01:50:00,1
2019-01-16 02:06:00,1
2019-01-16 02:18:00,1
2019-01-16 02:34:00,1
2019-01-16 02:50:00,1
2019-01-16 03:23:00,1
2019-01-16 03:25:00,1
2019-01-16 03:27:00,1
2019-01-16 03:29:00,1
2019-01-16 03:31:00,1
2019-01-16 03:33:00,1
2019-01-16 03:35:00,1
2019-01-16 03:37:00,1
2019-01-16 03:45:00,1
2019-01-16 04:00:00,1
2019-01-16 04:15:00,1
2019-01-16 04:30:00,1
2019-01-16 04:45:00,1
2019-01-16 05:00:00,1
2019-01-16 05:15:00,1
2019-01-16 05:31:00,1
2019-01-16 05:47:00,1
2019-01-16 05:48:00,1
2019-01-16 05:49:00,1
2019-01-16 05:50:00,1
2019-01-16 05:51:00,1
2019-01-16 05:52:00,1
2019-01-16 05:53:00,1
2019-01-16 05:54:00,1
2019-01-16 05:55:00,1
2019-01-16 05:58:00,1
2019-01-16 05:59:00,1
2019-01-16 06:34:00,1
2019-01-16 06:37:00,1
2019-01-16 06:48:00,1
2019-01-16 09:08:00,1
2019-01-16 09:13:00,1
2019-01-16 09:19:00,1
2019-01-16 09:24:00,1
2019-01-16 09:32:00,1
2019-01-16 09:47:00,1
2019-01-16 10:01:00,1
2019-01-16 10:16:00,1
2019-01-16 10:31:00,1
