147,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-16 00:50:00,1
2019-01-16 00:52:00,1
2019-01-16 00:55:00,1
2019-01-16 01:14:00,1
2019-01-16 01:17:00,1
2019-01-16 01:20:00,1
2019-01-16 01:21:00,1
2019-01-16 01:22:00,1
2019-01-16 01:23:00,1
2019-01-16 01:25:00,1
2019-01-16 01:41:00,1
2019-01-16 01:43:00,2
2019-01-16 01:44:00,1
2019-01-16 01:46:00,1
2019-01-16 01:48:00,1
2019-01-16 01:49:00,1
2019-01-16 01:54:00,2
2019-01-16 01:58:00,1
2019-01-16 03:12:00,1
2019-01-16 03:16:00,1
2019-01-16 03:17:00,1
2019-01-16 04:55:00,1
2019-01-16 05:13:00,1
2019-01-16 05:15:00,1
2019-01-16 05:20:00,1
2019-01-16 05:27:00,1
2019-01-16 05:29:00,1
2019-01-16 05:32:00,1
2019-01-16 05:45:00,1
2019-01-16 05:47:00,1
2019-01-16 05:49:00,2
2019-01-16 05:52:00,1
2019-01-16 05:54:00,2
2019-01-16 05:55:00,1
2019-01-16 05:58:00,1
2019-01-16 06:02:00,1
2019-01-16 06:49:00,1
2019-01-16 07:22:00,1
2019-01-16 07:42:00,1
2019-01-16 07:43:00,1
2019-01-16 07:44:00,1
2019-01-16 07:49:00,1
2019-01-16 07:51:00,1
2019-01-16 07:53:00,1
2019-01-16 07:55:00,1
2019-01-16 07:56:00,1
2019-01-16 07:57:00,1
2019-01-16 07:59:00,2
2019-01-16 08:02:00,1
2019-01-16 08:06:00,1
2019-01-16 08:07:00,1
2019-01-16 08:08:00,1
2019-01-16 08:16:00,1
2019-01-16 08:18:00,1
2019-01-16 08:27:00,1
2019-01-16 08:28:00,1
2019-01-16 08:31:00,1
2019-01-16 08:38:00,1
2019-01-16 08:47:00,1
2019-01-16 08:55:00,1
2019-01-16 09:02:00,1
2019-01-16 09:12:00,1
2019-01-16 09:26:00,1
2019-01-16 10:13:00,1
2019-01-16 10:19:00,1
2019-01-16 10:35:00,1
2019-01-16 10:42:00,1
2019-01-16 10:45:00,1
2019-01-16 10:52:00,1
2019-01-16 10:57:00,2
2019-01-16 11:11:00,1
2019-01-16 11:12:00,1
2019-01-16 11:23:00,1
2019-01-16 11:34:00,1
2019-01-16 11:40:00,1
2019-01-16 11:47:00,1
2019-01-16 12:10:00,1
2019-01-16 12:23:00,1
2019-01-16 12:35:00,1
2019-01-16 13:07:00,1
2019-01-16 13:10:00,1
2019-01-16 13:27:00,1
2019-01-16 13:48:00,1
2019-01-16 13:56:00,1
2019-01-16 14:10:00,1
2019-01-16 14:46:00,1
2019-01-16 14:48:00,1
2019-01-16 15:14:00,2
2019-01-16 15:16:00,1
2019-01-16 15:17:00,1
2019-01-16 15:40:00,1
2019-01-16 16:49:00,1
2019-01-16 17:22:00,1
2019-01-16 17:23:00,2
2019-01-16 17:24:00,1
2019-01-16 17:25:00,1
2019-01-16 17:26:00,1
2019-01-16 17:27:00,1
2019-01-16 17:28:00,1
2019-01-16 17:29:00,2
2019-01-16 17:30:00,1
2019-01-16 17:31:00,2
2019-01-16 17:32:00,1
2019-01-16 17:33:00,2
2019-01-16 17:34:00,1
2019-01-16 17:35:00,1
2019-01-16 17:36:00,1
2019-01-16 17:37:00,2
2019-01-16 17:38:00,1
2019-01-16 17:39:00,2
2019-01-16 17:41:00,1
2019-01-16 17:45:00,2
2019-01-16 17:46:00,1
2019-01-16 17:51:00,1
2019-01-16 17:54:00,1
2019-01-16 17:56:00,1
2019-01-16 17:58:00,1
2019-01-16 18:03:00,1
2019-01-16 18:04:00,1
2019-01-16 18:06:00,1
2019-01-16 18:08:00,1
2019-01-16 18:43:00,1
2019-01-16 18:50:00,1
2019-01-16 18:52:00,1
2019-01-16 19:16:00,1
2019-01-16 19:23:00,1
2019-01-16 19:25:00,1
2019-01-16 19:27:00,1
2019-01-16 20:07:00,1
2019-01-16 22:42:00,1
2019-01-16 22:43:00,1
2019-01-16 22:44:00,1
2019-01-16 22:45:00,1
