19,"select ra,dec,u,g,r,i,z,err_u,err_g,err_r,err_i,err_z from star where ra># and ra<# and dec># and dec<# and err_r<# and err_g<#"
2019-01-16 00:10:00,1
2019-01-16 00:12:00,1
2019-01-16 00:14:00,1
2019-01-16 00:16:00,1
2019-01-16 00:18:00,1
2019-01-16 00:20:00,1
2019-01-16 00:23:00,1
2019-01-16 00:25:00,1
2019-01-16 00:27:00,1
2019-01-16 00:29:00,1
2019-01-16 00:30:00,1
2019-01-16 00:32:00,1
2019-01-16 00:34:00,1
2019-01-16 00:45:00,1
2019-01-16 00:50:00,1
2019-01-16 00:52:00,1
2019-01-16 00:55:00,1
2019-01-16 00:58:00,1
2019-01-16 01:01:00,1
