35,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-16 06:03:00,1
2019-01-16 08:15:00,1
2019-01-16 08:59:00,1
2019-01-16 09:17:00,1
2019-01-16 10:08:00,1
2019-01-16 10:46:00,2
2019-01-16 11:28:00,1
2019-01-16 12:03:00,1
2019-01-16 12:13:00,1
2019-01-16 12:44:00,3
2019-01-16 12:45:00,4
2019-01-16 12:46:00,3
2019-01-16 12:47:00,2
2019-01-16 12:48:00,3
2019-01-16 13:12:00,1
2019-01-16 14:00:00,1
2019-01-16 15:10:00,1
2019-01-16 15:43:00,1
2019-01-16 15:54:00,1
2019-01-16 17:21:00,1
2019-01-16 20:15:00,1
2019-01-16 22:59:00,1
2019-01-16 23:03:00,1
2019-01-16 23:54:00,1
