39,"SELECT TOP #  p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,  p.run, p.rerun, p.camcol, p.field,  s.specobjid, s.class, s.z as redshift,  s.plate, s.mjd, s.fiberid FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE   p.u BETWEEN # AND #  AND g BETWEEN # AND #"
2019-01-16 01:06:00,1
2019-01-16 08:04:00,7
2019-01-16 08:06:00,6
2019-01-16 08:07:00,4
2019-01-16 08:08:00,2
2019-01-16 08:11:00,2
2019-01-16 08:15:00,2
2019-01-16 08:23:00,1
2019-01-16 08:28:00,1
2019-01-16 08:58:00,1
2019-01-16 08:59:00,1
2019-01-16 09:23:00,1
2019-01-16 09:59:00,1
2019-01-16 10:01:00,1
2019-01-16 11:02:00,1
2019-01-16 11:03:00,1
2019-01-16 11:07:00,1
2019-01-16 16:05:00,1
2019-01-16 16:11:00,2
2019-01-16 16:12:00,1
2019-01-16 16:15:00,1
