32,"SELECT t.objid , t.thingid, t.ndetect,t.ra,t.dec , p.mjd,p.u, p.g, p.r, p.i, p.z, p.err_u,p.err_g,p.err_r,p.err_i,p.err_z  FROM thingIndex t,detectionindex d ,photoobjall p,dbo.fgetNearByObjEq( #,#,#) n where t.objid = n.objid and t.thingid = d.thingid and p.objid = d.objid Order by t.thingid"
2019-01-16 09:30:00,1
2019-01-16 09:32:00,2
2019-01-16 09:34:00,1
2019-01-16 09:35:00,3
2019-01-16 09:37:00,1
2019-01-16 09:38:00,1
2019-01-16 09:56:00,4
2019-01-16 09:57:00,1
2019-01-16 09:59:00,2
2019-01-16 10:00:00,2
2019-01-16 10:01:00,2
2019-01-16 10:02:00,1
2019-01-16 10:29:00,3
2019-01-16 10:30:00,3
2019-01-16 10:32:00,1
2019-01-16 13:05:00,1
2019-01-16 13:33:00,1
2019-01-16 13:45:00,1
2019-01-16 13:50:00,1
