22,select * from stellarMassStarformingPort where specObjId=#
2019-09-19 04:45:00,1
2019-09-19 05:29:00,1
2019-09-19 07:51:00,1
2019-09-19 09:08:00,1
2019-09-19 09:33:00,1
2019-09-19 13:00:00,1
2019-09-19 14:22:00,1
2019-09-19 17:47:00,1
2019-09-19 18:52:00,1
2019-09-19 18:55:00,1
2019-09-19 19:04:00,1
2019-09-19 20:38:00,1
2019-09-19 20:58:00,1
2019-09-19 21:15:00,1
2019-09-19 21:47:00,1
2019-09-19 21:48:00,1
2019-09-19 21:54:00,1
2019-09-19 21:59:00,1
2019-09-19 22:00:00,1
2019-09-19 22:38:00,1
2019-09-19 22:39:00,1
2019-09-19 22:52:00,1
