40,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-19 02:57:00,1
2019-09-19 03:08:00,1
2019-09-19 04:07:00,1
2019-09-19 05:44:00,2
2019-09-19 09:15:00,1
2019-09-19 13:15:00,1
2019-09-19 14:14:00,1
2019-09-19 14:16:00,1
2019-09-19 14:39:00,3
2019-09-19 14:55:00,6
2019-09-19 14:56:00,2
2019-09-19 15:00:00,1
2019-09-19 15:14:00,3
2019-09-19 15:15:00,2
2019-09-19 15:17:00,1
2019-09-19 15:20:00,1
2019-09-19 15:34:00,2
2019-09-19 18:59:00,3
2019-09-19 19:10:00,1
2019-09-19 19:20:00,3
2019-09-19 19:50:00,1
2019-09-19 20:58:00,1
2019-09-19 22:31:00,1
