29,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-19 01:04:00,1
2019-11-19 01:05:00,2
2019-11-19 01:06:00,2
2019-11-19 01:10:00,1
2019-11-19 01:14:00,1
2019-11-19 01:23:00,1
2019-11-19 01:24:00,1
2019-11-19 01:31:00,1
2019-11-19 01:33:00,1
2019-11-19 01:42:00,1
2019-11-19 01:52:00,1
2019-11-19 01:54:00,1
2019-11-19 01:55:00,1
2019-11-19 01:56:00,2
2019-11-19 01:57:00,3
2019-11-19 01:59:00,1
2019-11-19 02:01:00,1
2019-11-19 02:11:00,1
2019-11-19 02:12:00,1
2019-11-19 02:18:00,2
2019-11-19 02:20:00,1
2019-11-19 02:25:00,1
2019-11-19 23:55:00,1
