60,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-19 05:52:00,1
2019-11-19 06:00:00,1
2019-11-19 06:05:00,1
2019-11-19 06:11:00,2
2019-11-19 06:17:00,2
2019-11-19 06:18:00,1
2019-11-19 06:22:00,1
2019-11-19 06:29:00,1
2019-11-19 06:35:00,1
2019-11-19 06:43:00,1
2019-11-19 06:46:00,2
2019-11-19 06:48:00,1
2019-11-19 06:49:00,1
2019-11-19 06:55:00,1
2019-11-19 06:56:00,1
2019-11-19 06:59:00,1
2019-11-19 07:04:00,1
2019-11-19 07:06:00,2
2019-11-19 07:07:00,5
2019-11-19 07:08:00,3
2019-11-19 07:10:00,1
2019-11-19 07:11:00,1
2019-11-19 07:13:00,1
2019-11-19 07:14:00,1
2019-11-19 07:15:00,1
2019-11-19 07:16:00,3
2019-11-19 07:21:00,1
2019-11-19 07:23:00,1
2019-11-19 07:29:00,1
2019-11-19 07:31:00,1
2019-11-19 07:32:00,1
2019-11-19 07:36:00,1
2019-11-19 07:39:00,1
2019-11-19 07:40:00,1
2019-11-19 07:41:00,1
2019-11-19 07:44:00,1
2019-11-19 07:52:00,1
2019-11-19 08:01:00,1
2019-11-19 08:04:00,2
2019-11-19 12:04:00,1
2019-11-19 12:12:00,1
2019-11-19 12:25:00,1
2019-11-19 12:27:00,1
2019-11-19 12:55:00,1
2019-11-19 14:11:00,1
2019-11-19 14:37:00,1
2019-11-19 15:14:00,1
