3806,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-11-19 00:01:00,7
2019-11-19 00:05:00,3
2019-11-19 00:06:00,2
2019-11-19 00:08:00,5
2019-11-19 00:09:00,1
2019-11-19 00:11:00,7
2019-11-19 00:15:00,4
2019-11-19 00:16:00,1
2019-11-19 00:18:00,5
2019-11-19 00:19:00,1
2019-11-19 00:21:00,7
2019-11-19 00:25:00,4
2019-11-19 00:26:00,1
2019-11-19 00:28:00,5
2019-11-19 00:29:00,1
2019-11-19 00:31:00,7
2019-11-19 00:34:00,2
2019-11-19 00:35:00,3
2019-11-19 00:36:00,2
2019-11-19 00:38:00,5
2019-11-19 00:39:00,1
2019-11-19 00:41:00,12
2019-11-19 00:45:00,7
2019-11-19 00:46:00,2
2019-11-19 00:48:00,5
2019-11-19 00:49:00,1
2019-11-19 00:50:00,20
2019-11-19 00:51:00,7
2019-11-19 00:52:00,10
2019-11-19 00:55:00,3
2019-11-19 00:56:00,2
2019-11-19 00:58:00,5
2019-11-19 00:59:00,1
2019-11-19 01:01:00,7
2019-11-19 01:05:00,3
2019-11-19 01:06:00,2
2019-11-19 01:08:00,5
2019-11-19 01:09:00,1
2019-11-19 01:11:00,7
2019-11-19 01:15:00,3
2019-11-19 01:16:00,2
2019-11-19 01:18:00,5
2019-11-19 01:19:00,1
2019-11-19 01:21:00,7
2019-11-19 01:25:00,3
2019-11-19 01:26:00,2
2019-11-19 01:28:00,5
2019-11-19 01:29:00,1
2019-11-19 01:31:00,7
2019-11-19 01:34:00,2
2019-11-19 01:35:00,3
2019-11-19 01:36:00,2
2019-11-19 01:38:00,5
2019-11-19 01:39:00,1
2019-11-19 01:41:00,12
2019-11-19 01:45:00,7
2019-11-19 01:46:00,2
2019-11-19 01:47:00,1
2019-11-19 01:48:00,6
2019-11-19 01:49:00,1
2019-11-19 01:51:00,7
2019-11-19 01:55:00,3
2019-11-19 01:56:00,2
2019-11-19 01:57:00,5
2019-11-19 01:58:00,5
2019-11-19 01:59:00,1
2019-11-19 02:01:00,7
2019-11-19 02:05:00,3
2019-11-19 02:06:00,2
2019-11-19 02:08:00,5
2019-11-19 02:09:00,1
2019-11-19 02:11:00,7
2019-11-19 02:15:00,3
2019-11-19 02:16:00,2
2019-11-19 02:18:00,5
2019-11-19 02:19:00,1
2019-11-19 02:21:00,7
2019-11-19 02:25:00,3
2019-11-19 02:26:00,2
2019-11-19 02:28:00,5
2019-11-19 02:29:00,1
2019-11-19 02:31:00,8
2019-11-19 02:32:00,1
2019-11-19 02:34:00,2
