62,select distinct parent from DBViewCols where viewname=&&&
2019-11-19 00:33:00,1
2019-11-19 01:19:00,2
2019-11-19 02:22:00,3
2019-11-19 02:23:00,1
2019-11-19 02:24:00,1
2019-11-19 02:37:00,1
2019-11-19 04:26:00,2
2019-11-19 04:30:00,1
2019-11-19 07:07:00,1
2019-11-19 07:22:00,1
2019-11-19 07:52:00,1
2019-11-19 07:53:00,3
2019-11-19 11:36:00,1
2019-11-19 11:48:00,1
2019-11-19 12:09:00,1
2019-11-19 12:19:00,1
2019-11-19 12:27:00,1
2019-11-19 12:28:00,2
2019-11-19 12:43:00,1
2019-11-19 12:49:00,1
2019-11-19 13:32:00,1
2019-11-19 14:05:00,1
2019-11-19 15:50:00,5
2019-11-19 15:53:00,1
2019-11-19 16:13:00,1
2019-11-19 16:15:00,1
2019-11-19 17:15:00,2
2019-11-19 17:16:00,2
2019-11-19 17:35:00,1
2019-11-19 18:26:00,1
2019-11-19 18:27:00,1
2019-11-19 19:19:00,1
2019-11-19 19:29:00,1
2019-11-19 19:40:00,1
2019-11-19 19:41:00,2
2019-11-19 21:49:00,2
2019-11-19 21:54:00,1
2019-11-19 21:55:00,2
2019-11-19 21:56:00,1
2019-11-19 21:58:00,1
2019-11-19 22:07:00,1
2019-11-19 22:08:00,1
2019-11-19 22:10:00,1
2019-11-19 22:18:00,1
2019-11-19 22:19:00,1
2019-11-19 22:20:00,1
