100,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-19 02:22:00,3
2019-11-19 02:23:00,1
2019-11-19 02:24:00,1
2019-11-19 02:31:00,1
2019-11-19 02:37:00,1
2019-11-19 04:26:00,2
2019-11-19 04:29:00,1
2019-11-19 04:30:00,1
2019-11-19 05:17:00,1
2019-11-19 05:19:00,1
2019-11-19 06:09:00,1
2019-11-19 06:36:00,1
2019-11-19 07:34:00,2
2019-11-19 07:35:00,1
2019-11-19 07:43:00,1
2019-11-19 07:45:00,1
2019-11-19 08:03:00,1
2019-11-19 08:21:00,1
2019-11-19 08:27:00,1
2019-11-19 08:29:00,2
2019-11-19 08:43:00,1
2019-11-19 08:46:00,1
2019-11-19 08:57:00,2
2019-11-19 08:58:00,1
2019-11-19 08:59:00,1
2019-11-19 09:01:00,1
2019-11-19 09:11:00,1
2019-11-19 09:17:00,1
2019-11-19 09:19:00,1
2019-11-19 11:36:00,1
2019-11-19 11:48:00,1
2019-11-19 12:08:00,1
2019-11-19 12:09:00,1
2019-11-19 12:19:00,1
2019-11-19 12:23:00,1
2019-11-19 12:28:00,3
2019-11-19 12:39:00,1
2019-11-19 12:46:00,1
2019-11-19 12:49:00,3
2019-11-19 12:55:00,1
2019-11-19 13:32:00,1
2019-11-19 13:39:00,1
2019-11-19 13:58:00,2
2019-11-19 15:10:00,2
2019-11-19 15:19:00,1
2019-11-19 15:50:00,5
2019-11-19 15:53:00,1
2019-11-19 16:11:00,1
2019-11-19 16:13:00,1
2019-11-19 16:15:00,1
2019-11-19 17:32:00,1
2019-11-19 17:43:00,1
2019-11-19 17:44:00,1
2019-11-19 18:05:00,2
2019-11-19 18:09:00,1
2019-11-19 18:26:00,1
2019-11-19 18:27:00,1
2019-11-19 19:19:00,1
2019-11-19 19:29:00,1
2019-11-19 19:32:00,1
2019-11-19 19:49:00,2
2019-11-19 20:23:00,1
2019-11-19 20:25:00,1
2019-11-19 21:49:00,3
2019-11-19 21:54:00,1
2019-11-19 21:55:00,2
2019-11-19 21:56:00,2
2019-11-19 21:58:00,1
2019-11-19 22:08:00,2
2019-11-19 22:09:00,2
2019-11-19 22:11:00,1
2019-11-19 22:18:00,1
2019-11-19 22:19:00,2
2019-11-19 22:44:00,1
2019-11-19 22:45:00,1
