39,SELECT &&&
2019-11-19 04:15:00,1
2019-11-19 04:42:00,1
2019-11-19 04:58:00,1
2019-11-19 05:08:00,1
2019-11-19 05:19:00,1
2019-11-19 05:26:00,1
2019-11-19 05:36:00,1
2019-11-19 05:58:00,1
2019-11-19 06:04:00,1
2019-11-19 06:12:00,1
2019-11-19 06:18:00,1
2019-11-19 06:32:00,1
2019-11-19 06:38:00,1
2019-11-19 06:42:00,1
2019-11-19 06:47:00,1
2019-11-19 06:49:00,1
2019-11-19 06:54:00,1
2019-11-19 06:59:00,1
2019-11-19 07:29:00,1
2019-11-19 08:01:00,1
2019-11-19 08:06:00,1
2019-11-19 08:09:00,1
2019-11-19 08:13:00,1
2019-11-19 08:19:00,1
2019-11-19 08:25:00,1
2019-11-19 08:30:00,1
2019-11-19 08:37:00,1
2019-11-19 08:41:00,1
2019-11-19 08:47:00,1
2019-11-19 08:52:00,1
2019-11-19 08:57:00,1
2019-11-19 09:02:00,1
2019-11-19 09:07:00,1
2019-11-19 09:12:00,1
2019-11-19 09:13:00,1
2019-11-19 09:15:00,1
2019-11-19 09:21:00,1
2019-11-19 09:29:00,1
2019-11-19 09:34:00,1
