139,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum(s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type=# AND s.snMedian>#"
2019-11-19 09:34:00,4
2019-11-19 09:35:00,4
2019-11-19 09:36:00,5
2019-11-19 09:37:00,4
2019-11-19 09:38:00,4
2019-11-19 09:39:00,4
2019-11-19 09:40:00,3
2019-11-19 09:41:00,4
2019-11-19 09:42:00,5
2019-11-19 09:43:00,4
2019-11-19 09:44:00,6
2019-11-19 09:45:00,4
2019-11-19 09:46:00,3
2019-11-19 10:06:00,1
2019-11-19 10:07:00,1
2019-11-19 10:08:00,4
2019-11-19 10:09:00,4
2019-11-19 10:10:00,4
2019-11-19 10:11:00,4
2019-11-19 10:12:00,4
2019-11-19 10:13:00,4
2019-11-19 10:14:00,1
2019-11-19 10:20:00,3
2019-11-19 10:25:00,3
2019-11-19 10:33:00,3
2019-11-19 10:35:00,2
2019-11-19 10:36:00,1
2019-11-19 10:45:00,3
2019-11-19 10:46:00,5
2019-11-19 10:47:00,5
2019-11-19 10:48:00,5
2019-11-19 10:49:00,5
2019-11-19 10:50:00,4
2019-11-19 19:09:00,2
2019-11-19 19:10:00,7
2019-11-19 19:25:00,4
2019-11-19 19:26:00,6
