45,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-26 00:05:00,1
2019-10-26 01:11:00,1
2019-10-26 01:32:00,1
2019-10-26 01:34:00,4
2019-10-26 01:35:00,1
2019-10-26 02:05:00,1
2019-10-26 02:49:00,1
2019-10-26 08:49:00,1
2019-10-26 08:54:00,1
2019-10-26 08:56:00,1
2019-10-26 09:27:00,1
2019-10-26 10:04:00,2
2019-10-26 10:05:00,1
2019-10-26 10:14:00,1
2019-10-26 10:36:00,1
2019-10-26 10:38:00,1
2019-10-26 10:44:00,1
2019-10-26 11:15:00,1
2019-10-26 11:39:00,1
2019-10-26 12:39:00,1
2019-10-26 12:54:00,1
2019-10-26 13:10:00,2
2019-10-26 13:51:00,1
2019-10-26 13:52:00,1
2019-10-26 14:28:00,1
2019-10-26 14:59:00,1
2019-10-26 15:01:00,1
2019-10-26 15:02:00,1
2019-10-26 15:50:00,1
2019-10-26 18:17:00,1
2019-10-26 18:18:00,3
2019-10-26 18:23:00,1
2019-10-26 18:24:00,2
2019-10-26 18:25:00,1
2019-10-26 18:26:00,1
2019-10-26 19:22:00,2
