627,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-26 00:00:00,38
2019-10-26 03:48:00,18
2019-10-26 04:15:00,42
2019-10-26 05:12:00,1
2019-10-26 10:45:00,5
2019-10-26 10:46:00,21
2019-10-26 10:47:00,27
2019-10-26 10:48:00,66
2019-10-26 10:49:00,32
2019-10-26 10:50:00,19
2019-10-26 10:51:00,17
2019-10-26 10:52:00,9
2019-10-26 10:53:00,10
2019-10-26 10:54:00,2
2019-10-26 12:40:00,42
2019-10-26 15:03:00,42
2019-10-26 15:29:00,3
2019-10-26 15:30:00,15
2019-10-26 16:03:00,42
2019-10-26 17:54:00,42
2019-10-26 18:30:00,36
2019-10-26 19:30:00,42
2019-10-26 22:22:00,56
