47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-26 00:02:00,1
2019-10-26 00:04:00,1
2019-10-26 00:06:00,1
2019-10-26 00:09:00,1
2019-10-26 00:11:00,1
2019-10-26 00:13:00,1
2019-10-26 00:16:00,1
2019-10-26 00:17:00,1
2019-10-26 00:20:00,1
2019-10-26 00:21:00,1
2019-10-26 00:24:00,1
2019-10-26 00:27:00,1
2019-10-26 00:28:00,1
2019-10-26 00:31:00,1
2019-10-26 00:33:00,1
2019-10-26 00:34:00,1
2019-10-26 00:38:00,1
2019-10-26 00:39:00,1
2019-10-26 00:42:00,1
2019-10-26 00:43:00,1
2019-10-26 00:45:00,1
2019-10-26 00:49:00,1
2019-10-26 00:51:00,1
2019-10-26 00:53:00,1
2019-10-26 04:36:00,1
2019-10-26 04:37:00,1
2019-10-26 04:39:00,1
2019-10-26 04:41:00,1
2019-10-26 04:43:00,1
2019-10-26 04:50:00,1
2019-10-26 04:51:00,1
2019-10-26 04:52:00,1
2019-10-26 04:54:00,1
2019-10-26 04:56:00,1
2019-10-26 04:58:00,1
2019-10-26 06:51:00,1
2019-10-26 06:52:00,1
2019-10-26 07:01:00,1
2019-10-26 07:04:00,1
2019-10-26 07:11:00,1
2019-10-26 07:21:00,2
2019-10-26 07:24:00,1
2019-10-26 07:32:00,1
2019-10-26 07:35:00,1
2019-10-26 07:44:00,1
2019-10-26 07:50:00,1
