12,select * from galSpecInfo where specObjId=#
2019-09-23 07:16:00,1
2019-09-23 08:48:00,1
2019-09-23 10:15:00,1
2019-09-23 11:55:00,1
2019-09-23 11:59:00,1
2019-09-23 13:30:00,1
2019-09-23 16:05:00,1
2019-09-23 17:32:00,1
2019-09-23 18:02:00,1
2019-09-23 18:28:00,1
2019-09-23 18:33:00,1
2019-09-23 21:44:00,1
