61,select distinct parent from DBViewCols where viewname=&&&
2019-09-23 00:49:00,1
2019-09-23 01:24:00,1
2019-09-23 03:02:00,1
2019-09-23 03:18:00,3
2019-09-23 03:25:00,2
2019-09-23 03:26:00,1
2019-09-23 03:42:00,1
2019-09-23 05:06:00,1
2019-09-23 05:08:00,1
2019-09-23 07:22:00,1
2019-09-23 07:30:00,1
2019-09-23 07:44:00,1
2019-09-23 08:31:00,1
2019-09-23 08:36:00,1
2019-09-23 09:19:00,1
2019-09-23 10:28:00,1
2019-09-23 10:38:00,2
2019-09-23 11:04:00,1
2019-09-23 11:19:00,1
2019-09-23 11:25:00,1
2019-09-23 12:02:00,1
2019-09-23 12:03:00,1
2019-09-23 12:04:00,1
2019-09-23 12:05:00,1
2019-09-23 12:06:00,1
2019-09-23 12:47:00,1
2019-09-23 13:18:00,1
2019-09-23 13:21:00,1
2019-09-23 13:23:00,1
2019-09-23 13:33:00,1
2019-09-23 13:34:00,2
2019-09-23 15:07:00,1
2019-09-23 15:08:00,1
2019-09-23 15:14:00,1
2019-09-23 15:18:00,1
2019-09-23 15:39:00,5
2019-09-23 15:46:00,1
2019-09-23 16:07:00,1
2019-09-23 16:20:00,3
2019-09-23 17:25:00,2
2019-09-23 18:27:00,1
2019-09-23 18:28:00,1
2019-09-23 18:34:00,1
2019-09-23 20:42:00,1
2019-09-23 20:45:00,1
2019-09-23 20:56:00,1
2019-09-23 20:57:00,1
2019-09-23 20:58:00,1
2019-09-23 20:59:00,1
