748,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-09-23 01:48:00,1
2019-09-23 02:13:00,18
2019-09-23 04:29:00,42
2019-09-23 04:48:00,18
2019-09-23 05:05:00,42
2019-09-23 05:06:00,42
2019-09-23 05:14:00,126
2019-09-23 05:25:00,42
2019-09-23 05:38:00,68
2019-09-23 07:35:00,4
2019-09-23 09:51:00,1
2019-09-23 10:01:00,1
2019-09-23 10:59:00,42
2019-09-23 12:34:00,78
2019-09-23 14:10:00,18
2019-09-23 14:30:00,18
2019-09-23 15:54:00,42
2019-09-23 18:04:00,42
2019-09-23 18:07:00,18
2019-09-23 18:17:00,16
2019-09-23 18:18:00,26
2019-09-23 20:12:00,42
2019-09-23 22:06:00,1
