58,"select s.ObjID, s.ra,s.dec,s.deVRad_r,s.deVAB_r,s.raErr,s.decErr,s.type,s.modelMag_u,s.modelMagErr_u,s.modelMag_g,s.modelMagErr_g,s.modelMag_r,s.modelMagErr_r,s.modelMag_i,s.modelMagErr_i,s.modelMag_z,s.modelMagErr_z from PhotoPrimary s, dbo.fGetNearbyObjEq(#,#,#) n where s.ObjID = n.ObjID AND s.mode = #"
2019-10-16 00:02:00,1
2019-10-16 00:03:00,1
2019-10-16 00:05:00,1
2019-10-16 00:13:00,1
2019-10-16 00:14:00,1
2019-10-16 00:22:00,1
2019-10-16 00:36:00,1
2019-10-16 00:44:00,1
2019-10-16 00:45:00,1
2019-10-16 00:51:00,1
2019-10-16 00:52:00,2
2019-10-16 01:01:00,2
2019-10-16 01:15:00,1
2019-10-16 01:16:00,2
2019-10-16 01:24:00,1
2019-10-16 01:43:00,1
2019-10-16 01:44:00,1
2019-10-16 01:50:00,1
2019-10-16 01:51:00,1
2019-10-16 01:52:00,1
2019-10-16 02:05:00,1
2019-10-16 02:13:00,1
2019-10-16 02:14:00,1
2019-10-16 02:29:00,1
2019-10-16 02:37:00,1
2019-10-16 02:38:00,1
2019-10-16 02:43:00,1
2019-10-16 02:51:00,1
2019-10-16 03:00:00,1
2019-10-16 03:10:00,1
2019-10-16 03:11:00,1
2019-10-16 03:18:00,1
2019-10-16 03:25:00,1
2019-10-16 03:29:00,1
2019-10-16 03:42:00,1
2019-10-16 03:50:00,1
2019-10-16 03:51:00,1
2019-10-16 03:52:00,2
2019-10-16 03:53:00,1
2019-10-16 03:58:00,2
2019-10-16 04:01:00,1
2019-10-16 04:10:00,2
2019-10-16 04:22:00,1
2019-10-16 04:31:00,1
2019-10-16 04:32:00,1
2019-10-16 04:37:00,1
2019-10-16 04:38:00,1
2019-10-16 04:45:00,1
2019-10-16 04:53:00,1
2019-10-16 05:00:00,1
2019-10-16 05:11:00,1
2019-10-16 05:18:00,1
