230,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-16 05:17:00,1
2019-10-16 08:38:00,42
2019-10-16 14:01:00,18
2019-10-16 18:14:00,42
2019-10-16 18:20:00,42
2019-10-16 19:48:00,1
2019-10-16 19:55:00,42
2019-10-16 23:05:00,11
2019-10-16 23:06:00,31
