357,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-10-16 05:00:00,9
2019-10-16 05:01:00,15
2019-10-16 05:02:00,14
2019-10-16 05:03:00,14
2019-10-16 05:04:00,11
2019-10-16 05:11:00,1
2019-10-16 05:12:00,14
2019-10-16 05:13:00,14
2019-10-16 05:14:00,13
2019-10-16 14:42:00,29
2019-10-16 14:43:00,105
2019-10-16 14:44:00,103
2019-10-16 14:45:00,15
