72,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-16 01:26:00,1
2019-10-16 01:28:00,1
2019-10-16 01:31:00,1
2019-10-16 01:33:00,1
2019-10-16 01:35:00,1
2019-10-16 01:37:00,1
2019-10-16 01:39:00,1
2019-10-16 01:42:00,1
2019-10-16 01:43:00,1
2019-10-16 01:45:00,1
2019-10-16 01:48:00,1
2019-10-16 01:50:00,1
2019-10-16 01:51:00,1
2019-10-16 01:54:00,1
2019-10-16 01:56:00,1
2019-10-16 01:57:00,1
2019-10-16 01:59:00,1
2019-10-16 02:02:00,1
2019-10-16 02:04:00,1
2019-10-16 02:06:00,1
2019-10-16 02:07:00,1
2019-10-16 02:09:00,1
2019-10-16 02:12:00,1
2019-10-16 02:14:00,1
2019-10-16 04:23:00,1
2019-10-16 04:25:00,1
2019-10-16 04:27:00,1
2019-10-16 04:30:00,1
2019-10-16 04:31:00,1
2019-10-16 04:35:00,1
2019-10-16 04:36:00,1
2019-10-16 04:37:00,1
2019-10-16 04:40:00,1
2019-10-16 04:42:00,1
2019-10-16 04:44:00,1
2019-10-16 04:45:00,1
2019-10-16 04:47:00,1
2019-10-16 04:51:00,1
2019-10-16 04:59:00,1
2019-10-16 05:06:00,1
2019-10-16 05:08:00,1
2019-10-16 05:17:00,1
2019-10-16 05:19:00,1
2019-10-16 05:20:00,1
2019-10-16 05:22:00,1
2019-10-16 05:25:00,1
2019-10-16 05:27:00,1
2019-10-16 05:28:00,1
2019-10-16 05:31:00,1
2019-10-16 05:32:00,1
2019-10-16 05:36:00,2
2019-10-16 05:38:00,1
2019-10-16 05:42:00,2
2019-10-16 05:45:00,1
2019-10-16 05:47:00,1
2019-10-16 05:48:00,1
2019-10-16 05:52:00,2
2019-10-16 05:55:00,1
2019-10-16 05:57:00,1
2019-10-16 06:00:00,1
2019-10-16 06:03:00,1
2019-10-16 06:05:00,1
2019-10-16 06:12:00,1
2019-10-16 06:15:00,1
2019-10-16 06:24:00,1
2019-10-16 06:33:00,1
2019-10-16 23:55:00,1
2019-10-16 23:57:00,1
2019-10-16 23:58:00,1
