574,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-10-16 13:38:00,4
2019-10-16 13:40:00,4
2019-10-16 13:41:00,2
2019-10-16 13:43:00,2
2019-10-16 13:44:00,2
2019-10-16 13:47:00,2
2019-10-16 13:49:00,2
2019-10-16 13:52:00,2
2019-10-16 13:55:00,2
2019-10-16 13:59:00,4
2019-10-16 14:09:00,2
2019-10-16 14:17:00,2
2019-10-16 14:20:00,2
2019-10-16 14:24:00,4
2019-10-16 14:26:00,2
2019-10-16 14:28:00,2
2019-10-16 14:29:00,2
2019-10-16 14:30:00,2
2019-10-16 14:34:00,2
2019-10-16 14:49:00,2
2019-10-16 14:52:00,2
2019-10-16 14:55:00,2
2019-10-16 14:59:00,2
2019-10-16 15:00:00,2
2019-10-16 15:04:00,2
2019-10-16 15:07:00,2
2019-10-16 15:11:00,2
2019-10-16 15:14:00,2
2019-10-16 15:17:00,2
2019-10-16 15:18:00,2
2019-10-16 15:20:00,2
2019-10-16 15:22:00,2
2019-10-16 15:23:00,2
2019-10-16 15:25:00,2
2019-10-16 15:28:00,2
2019-10-16 15:48:00,2
2019-10-16 15:51:00,4
2019-10-16 15:53:00,2
2019-10-16 15:54:00,2
2019-10-16 15:56:00,2
2019-10-16 15:58:00,2
2019-10-16 16:00:00,2
2019-10-16 16:26:00,2
2019-10-16 16:28:00,4
2019-10-16 16:29:00,2
2019-10-16 16:31:00,2
2019-10-16 16:32:00,2
2019-10-16 16:33:00,2
2019-10-16 16:37:00,2
2019-10-16 16:47:00,2
2019-10-16 16:49:00,2
2019-10-16 16:51:00,2
2019-10-16 16:53:00,2
2019-10-16 17:05:00,2
2019-10-16 17:08:00,2
2019-10-16 17:09:00,2
2019-10-16 17:11:00,4
2019-10-16 17:14:00,2
2019-10-16 17:15:00,2
2019-10-16 17:16:00,2
2019-10-16 17:32:00,2
2019-10-16 17:34:00,2
2019-10-16 17:35:00,2
2019-10-16 17:37:00,2
2019-10-16 17:42:00,2
2019-10-16 17:44:00,2
2019-10-16 17:45:00,2
2019-10-16 17:47:00,2
2019-10-16 17:52:00,2
2019-10-16 17:54:00,2
2019-10-16 17:55:00,2
2019-10-16 17:57:00,2
2019-10-16 18:01:00,2
2019-10-16 18:04:00,2
2019-10-16 18:07:00,2
2019-10-16 18:11:00,2
2019-10-16 18:12:00,2
2019-10-16 18:15:00,2
2019-10-16 18:17:00,2
2019-10-16 18:19:00,2
2019-10-16 18:35:00,2
2019-10-16 18:37:00,2
2019-10-16 18:39:00,4
2019-10-16 18:41:00,2
2019-10-16 18:42:00,2
2019-10-16 18:44:00,2
2019-10-16 18:48:00,2
2019-10-16 18:57:00,2
2019-10-16 19:00:00,2
2019-10-16 19:03:00,2
2019-10-16 19:06:00,2
2019-10-16 19:15:00,2
2019-10-16 19:18:00,2
2019-10-16 19:21:00,2
2019-10-16 19:25:00,2
2019-10-16 19:33:00,2
2019-10-16 19:36:00,2
2019-10-16 19:38:00,2
2019-10-16 19:40:00,2
2019-10-16 19:52:00,2
2019-10-16 19:55:00,2
2019-10-16 19:58:00,4
2019-10-16 20:01:00,2
2019-10-16 20:02:00,2
2019-10-16 20:03:00,2
2019-10-16 20:05:00,2
2019-10-16 20:16:00,2
2019-10-16 20:17:00,2
2019-10-16 20:18:00,2
2019-10-16 20:19:00,2
2019-10-16 20:22:00,2
2019-10-16 20:23:00,2
2019-10-16 20:24:00,4
2019-10-16 20:29:00,2
2019-10-16 20:30:00,2
2019-10-16 20:31:00,2
2019-10-16 20:33:00,4
2019-10-16 20:35:00,2
2019-10-16 20:36:00,2
2019-10-16 20:39:00,2
2019-10-16 20:50:00,2
2019-10-16 20:52:00,2
2019-10-16 20:54:00,2
2019-10-16 20:55:00,2
2019-10-16 21:07:00,2
2019-10-16 21:10:00,4
2019-10-16 21:12:00,2
2019-10-16 21:13:00,2
2019-10-16 21:14:00,2
2019-10-16 21:16:00,2
2019-10-16 21:17:00,2
2019-10-16 21:30:00,2
2019-10-16 21:32:00,2
2019-10-16 21:34:00,2
2019-10-16 21:36:00,2
2019-10-16 21:45:00,2
2019-10-16 21:49:00,2
2019-10-16 21:51:00,2
2019-10-16 21:52:00,2
2019-10-16 21:55:00,4
2019-10-16 21:56:00,2
2019-10-16 21:58:00,2
2019-10-16 22:22:00,2
2019-10-16 22:23:00,2
2019-10-16 22:24:00,2
2019-10-16 22:25:00,4
2019-10-16 22:26:00,2
2019-10-16 22:28:00,2
2019-10-16 22:31:00,2
2019-10-16 22:40:00,2
2019-10-16 22:41:00,2
2019-10-16 22:42:00,2
2019-10-16 22:43:00,2
2019-10-16 22:58:00,4
2019-10-16 23:00:00,2
2019-10-16 23:01:00,2
2019-10-16 23:02:00,2
2019-10-16 23:04:00,2
2019-10-16 23:05:00,2
2019-10-16 23:07:00,2
2019-10-16 23:31:00,2
2019-10-16 23:34:00,4
2019-10-16 23:36:00,2
2019-10-16 23:38:00,2
2019-10-16 23:39:00,2
2019-10-16 23:40:00,2
2019-10-16 23:44:00,2
2019-10-16 23:55:00,2
2019-10-16 23:58:00,2
