8355,"SELECT objid,ra,dec, class, z as redshift FROM SpecPhoto WHERE z ># AND z < # AND class = GALAXY&&&"
2019-10-16 15:14:00,8
2019-10-16 15:15:00,39
2019-10-16 15:16:00,38
2019-10-16 15:17:00,52
2019-10-16 15:18:00,57
2019-10-16 15:19:00,57
2019-10-16 15:20:00,87
2019-10-16 15:21:00,62
2019-10-16 15:43:00,102
2019-10-16 15:44:00,149
2019-10-16 15:45:00,131
2019-10-16 15:46:00,132
2019-10-16 15:47:00,120
2019-10-16 15:48:00,137
2019-10-16 15:49:00,127
2019-10-16 15:50:00,147
2019-10-16 15:51:00,142
2019-10-16 15:52:00,130
2019-10-16 15:53:00,142
2019-10-16 15:54:00,158
2019-10-16 15:55:00,135
2019-10-16 15:56:00,133
2019-10-16 15:57:00,149
2019-10-16 15:58:00,129
2019-10-16 15:59:00,139
2019-10-16 16:00:00,128
2019-10-16 16:01:00,148
2019-10-16 16:02:00,147
2019-10-16 16:03:00,151
2019-10-16 16:04:00,138
2019-10-16 16:05:00,118
2019-10-16 16:06:00,107
2019-10-16 16:07:00,141
2019-10-16 16:08:00,116
2019-10-16 16:09:00,103
2019-10-16 16:10:00,141
2019-10-16 16:11:00,136
2019-10-16 16:12:00,115
2019-10-16 18:17:00,50
2019-10-16 18:18:00,183
2019-10-16 18:19:00,169
2019-10-16 18:20:00,177
2019-10-16 18:21:00,170
2019-10-16 18:22:00,172
2019-10-16 18:23:00,140
2019-10-16 18:24:00,147
2019-10-16 18:25:00,160
2019-10-16 18:26:00,170
2019-10-16 18:27:00,149
2019-10-16 18:28:00,144
2019-10-16 18:29:00,119
2019-10-16 18:30:00,114
2019-10-16 18:31:00,126
2019-10-16 18:32:00,152
2019-10-16 18:33:00,132
2019-10-16 18:34:00,144
2019-10-16 18:35:00,151
2019-10-16 18:36:00,137
2019-10-16 18:37:00,127
2019-10-16 18:38:00,124
2019-10-16 18:39:00,121
2019-10-16 18:40:00,113
2019-10-16 18:41:00,98
2019-10-16 18:42:00,118
2019-10-16 18:43:00,137
2019-10-16 18:44:00,144
2019-10-16 18:45:00,76
