6,select * from sppLines where specObjId=#
2019-10-16 09:06:00,1
2019-10-16 10:01:00,1
2019-10-16 13:21:00,1
2019-10-16 17:22:00,1
2019-10-16 21:35:00,1
2019-10-16 23:40:00,1
