24,SELECT dr8objid FROM PhotoObjDR7 as p WHERE dr7objid=#
2019-05-23 03:42:00,1
2019-05-23 03:46:00,2
2019-05-23 05:50:00,2
2019-05-23 06:00:00,1
2019-05-23 06:02:00,1
2019-05-23 06:05:00,2
2019-05-23 06:08:00,1
2019-05-23 06:10:00,1
2019-05-23 06:23:00,1
2019-05-23 06:25:00,1
2019-05-23 06:42:00,1
2019-05-23 08:53:00,1
2019-05-23 10:04:00,1
2019-05-23 10:09:00,1
2019-05-23 10:31:00,1
2019-05-23 10:39:00,1
2019-05-23 10:47:00,1
2019-05-23 10:56:00,1
2019-05-23 11:13:00,1
2019-05-23 15:20:00,2
