34,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-05-23 06:35:00,1
2019-05-23 06:38:00,1
2019-05-23 06:43:00,1
2019-05-23 06:52:00,1
2019-05-23 07:09:00,1
2019-05-23 09:59:00,1
2019-05-23 10:19:00,1
2019-05-23 10:22:00,1
2019-05-23 10:24:00,2
2019-05-23 10:26:00,1
2019-05-23 10:28:00,1
2019-05-23 10:30:00,2
2019-05-23 10:33:00,1
2019-05-23 10:35:00,1
2019-05-23 10:38:00,1
2019-05-23 10:39:00,1
2019-05-23 10:41:00,1
2019-05-23 11:43:00,5
2019-05-23 11:46:00,1
2019-05-23 11:48:00,1
2019-05-23 12:33:00,1
2019-05-23 12:35:00,1
2019-05-23 12:38:00,1
2019-05-23 12:43:00,1
2019-05-23 12:52:00,1
2019-05-23 13:09:00,1
2019-05-23 13:32:00,1
2019-05-23 17:00:00,1
