170,select * from Field where fieldId=#
2019-05-23 00:03:00,1
2019-05-23 00:12:00,1
2019-05-23 00:14:00,1
2019-05-23 00:41:00,1
2019-05-23 00:54:00,1
2019-05-23 01:04:00,1
2019-05-23 01:09:00,1
2019-05-23 01:27:00,1
2019-05-23 01:35:00,1
2019-05-23 01:57:00,1
2019-05-23 02:57:00,2
2019-05-23 03:02:00,1
2019-05-23 03:06:00,1
2019-05-23 03:19:00,1
2019-05-23 03:34:00,1
2019-05-23 04:09:00,1
2019-05-23 04:12:00,1
2019-05-23 04:13:00,1
2019-05-23 04:46:00,1
2019-05-23 05:05:00,1
2019-05-23 05:06:00,1
2019-05-23 05:11:00,1
2019-05-23 05:14:00,1
2019-05-23 05:23:00,1
2019-05-23 05:28:00,1
2019-05-23 05:42:00,1
2019-05-23 05:56:00,1
2019-05-23 06:38:00,1
2019-05-23 06:43:00,1
2019-05-23 06:55:00,1
2019-05-23 07:59:00,1
2019-05-23 08:06:00,1
2019-05-23 08:40:00,1
2019-05-23 08:51:00,1
2019-05-23 08:59:00,1
2019-05-23 09:35:00,1
2019-05-23 09:36:00,1
2019-05-23 09:47:00,1
2019-05-23 10:02:00,1
2019-05-23 10:08:00,1
2019-05-23 10:20:00,1
2019-05-23 10:22:00,1
2019-05-23 10:38:00,12
2019-05-23 10:41:00,6
2019-05-23 10:42:00,13
2019-05-23 10:44:00,1
2019-05-23 10:57:00,1
2019-05-23 11:02:00,1
2019-05-23 11:47:00,1
2019-05-23 12:11:00,1
2019-05-23 12:35:00,1
2019-05-23 12:39:00,1
2019-05-23 12:55:00,1
2019-05-23 13:08:00,1
2019-05-23 13:32:00,1
2019-05-23 13:37:00,1
2019-05-23 13:42:00,1
2019-05-23 13:44:00,1
2019-05-23 14:04:00,2
2019-05-23 14:32:00,2
2019-05-23 15:11:00,1
2019-05-23 15:15:00,1
2019-05-23 15:16:00,1
2019-05-23 15:17:00,1
2019-05-23 15:18:00,1
2019-05-23 15:19:00,1
2019-05-23 15:20:00,1
2019-05-23 15:21:00,2
2019-05-23 15:23:00,2
2019-05-23 15:25:00,3
2019-05-23 15:26:00,1
2019-05-23 15:27:00,1
2019-05-23 15:28:00,1
2019-05-23 15:29:00,1
2019-05-23 15:30:00,1
2019-05-23 15:31:00,1
2019-05-23 15:32:00,1
2019-05-23 15:33:00,1
2019-05-23 15:34:00,1
2019-05-23 15:35:00,1
2019-05-23 15:36:00,1
2019-05-23 15:37:00,1
2019-05-23 15:38:00,1
2019-05-23 15:39:00,1
2019-05-23 15:43:00,1
2019-05-23 16:00:00,1
2019-05-23 16:11:00,1
2019-05-23 16:16:00,1
2019-05-23 16:37:00,1
2019-05-23 16:46:00,1
2019-05-23 16:56:00,1
2019-05-23 16:57:00,7
2019-05-23 17:02:00,1
2019-05-23 17:19:00,1
2019-05-23 17:51:00,1
2019-05-23 18:08:00,6
2019-05-23 18:10:00,1
2019-05-23 18:21:00,1
2019-05-23 18:49:00,1
2019-05-23 18:53:00,2
2019-05-23 19:31:00,1
2019-05-23 19:47:00,1
2019-05-23 19:53:00,1
2019-05-23 20:12:00,1
2019-05-23 20:15:00,1
2019-05-23 20:55:00,1
2019-05-23 21:11:00,1
2019-05-23 21:17:00,1
2019-05-23 21:24:00,1
2019-05-23 21:29:00,1
2019-05-23 21:36:00,1
2019-05-23 21:47:00,2
2019-05-23 21:51:00,1
2019-05-23 21:52:00,1
2019-05-23 22:14:00,2
2019-05-23 23:04:00,1
2019-05-23 23:17:00,1
2019-05-23 23:22:00,1
2019-05-23 23:30:00,1
2019-05-23 23:34:00,1
2019-05-23 23:45:00,1
