37,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-23 01:46:00,1
2019-05-23 01:52:00,1
2019-05-23 02:04:00,1
2019-05-23 02:21:00,1
2019-05-23 03:07:00,1
2019-05-23 05:17:00,1
2019-05-23 05:33:00,2
2019-05-23 05:41:00,1
2019-05-23 06:29:00,1
2019-05-23 06:37:00,1
2019-05-23 06:44:00,1
2019-05-23 06:45:00,1
2019-05-23 06:57:00,1
2019-05-23 07:04:00,1
2019-05-23 07:19:00,1
2019-05-23 07:25:00,1
2019-05-23 10:41:00,2
2019-05-23 14:14:00,1
2019-05-23 14:17:00,1
2019-05-23 14:24:00,1
2019-05-23 14:26:00,1
2019-05-23 14:27:00,2
2019-05-23 14:29:00,1
2019-05-23 15:08:00,1
2019-05-23 15:13:00,1
2019-05-23 15:49:00,1
2019-05-23 17:06:00,1
2019-05-23 17:33:00,1
2019-05-23 20:18:00,1
2019-05-23 20:19:00,1
2019-05-23 20:20:00,1
2019-05-23 21:13:00,1
2019-05-23 23:34:00,1
2019-05-23 23:57:00,1
