44802,"SELECT type FROM dbo.fGetNearestObjAllEq(#,#,#)"
2019-05-23 17:19:00,101
2019-05-23 17:26:00,152
2019-05-23 18:17:00,111
2019-05-23 18:18:00,808
2019-05-23 18:19:00,561
2019-05-23 18:20:00,50
2019-05-23 18:21:00,214
2019-05-23 18:47:00,125
2019-05-23 18:48:00,474
2019-05-23 18:49:00,1009
2019-05-23 18:50:00,902
2019-05-23 18:51:00,873
2019-05-23 18:52:00,816
2019-05-23 18:53:00,805
2019-05-23 18:54:00,830
2019-05-23 18:55:00,860
2019-05-23 18:56:00,830
2019-05-23 18:57:00,836
2019-05-23 18:58:00,798
2019-05-23 18:59:00,826
2019-05-23 19:00:00,864
2019-05-23 19:01:00,853
2019-05-23 19:02:00,830
2019-05-23 19:03:00,802
2019-05-23 19:04:00,865
2019-05-23 19:05:00,793
2019-05-23 19:06:00,793
2019-05-23 19:07:00,831
2019-05-23 19:08:00,861
2019-05-23 19:09:00,853
2019-05-23 19:10:00,818
2019-05-23 19:11:00,893
2019-05-23 19:12:00,835
2019-05-23 19:13:00,784
2019-05-23 19:14:00,829
2019-05-23 19:15:00,832
2019-05-23 19:16:00,840
2019-05-23 19:17:00,825
2019-05-23 19:18:00,846
2019-05-23 19:19:00,785
2019-05-23 19:20:00,868
2019-05-23 19:21:00,764
2019-05-23 19:22:00,720
2019-05-23 19:23:00,851
2019-05-23 19:24:00,858
2019-05-23 19:25:00,740
2019-05-23 19:26:00,881
2019-05-23 19:27:00,787
2019-05-23 19:28:00,805
2019-05-23 19:29:00,798
2019-05-23 19:30:00,855
2019-05-23 19:31:00,852
2019-05-23 19:32:00,838
2019-05-23 19:33:00,834
2019-05-23 19:34:00,780
2019-05-23 19:35:00,860
2019-05-23 19:36:00,831
2019-05-23 19:37:00,848
2019-05-23 19:38:00,838
2019-05-23 19:39:00,581
