921,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-23 01:10:00,42
2019-05-23 04:00:00,42
2019-05-23 04:13:00,18
2019-05-23 04:23:00,47
2019-05-23 04:33:00,26
2019-05-23 04:34:00,16
2019-05-23 04:35:00,42
2019-05-23 08:29:00,42
2019-05-23 09:11:00,42
2019-05-23 09:25:00,42
2019-05-23 09:30:00,86
2019-05-23 10:06:00,42
2019-05-23 10:10:00,42
2019-05-23 10:17:00,15
2019-05-23 10:18:00,27
2019-05-23 12:45:00,26
2019-05-23 12:46:00,16
2019-05-23 13:51:00,18
2019-05-23 14:14:00,42
2019-05-23 14:44:00,42
2019-05-23 14:46:00,86
2019-05-23 15:22:00,42
2019-05-23 16:23:00,42
2019-05-23 16:40:00,18
2019-05-23 22:57:00,18
