23,"SELECT p.objID, p.skyVersion, p.mode, p.clean, p.type, p.ra, p.dec, r, g, i, p.type_r, p.petroRad_r, p.deVRad_r, p.deVAB_r, p.deVPhi_r, p.expRad_r, p.expAB_r, p.expPhi_r, p.lnLExp_r, p.lnLDeV_r, psfMag_r, psffwhm_r, p.type_g, p.petroRad_g, p.deVRad_g, p.deVAB_g, p.deVPhi_g, p.expRad_g, p.expAB_g, p.expPhi_g, p.lnLExp_g, p.lnLDeV_g, psfMag_g, psffwhm_g, p.type_i, p.petroRad_i, p.deVRad_i, p.deVAB_i, p.deVPhi_i, p.expRad_i, p.expAB_i, p.expPhi_i, p.lnLExp_i, p.lnLDeV_i, psfMag_i, psffwhm_i FROM PhotoPrimary as p WHERE ra># and ra<# and dec># and dec<# and type=#"
2019-05-23 03:42:00,1
2019-05-23 03:46:00,2
2019-05-23 05:50:00,2
2019-05-23 06:00:00,1
2019-05-23 06:02:00,1
2019-05-23 06:05:00,2
2019-05-23 06:08:00,1
2019-05-23 06:10:00,1
2019-05-23 06:23:00,1
2019-05-23 06:25:00,1
2019-05-23 06:42:00,1
2019-05-23 08:53:00,1
2019-05-23 10:04:00,1
2019-05-23 10:09:00,1
2019-05-23 10:31:00,1
2019-05-23 10:39:00,1
2019-05-23 10:47:00,1
2019-05-23 10:56:00,1
2019-05-23 11:13:00,1
2019-05-23 15:20:00,1
