105,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-03 01:37:00,1
2019-09-03 01:55:00,1
2019-09-03 02:17:00,1
2019-09-03 02:21:00,2
2019-09-03 02:22:00,3
2019-09-03 02:23:00,1
2019-09-03 02:40:00,1
2019-09-03 02:42:00,1
2019-09-03 03:49:00,1
2019-09-03 03:57:00,1
2019-09-03 04:35:00,1
2019-09-03 04:36:00,1
2019-09-03 04:40:00,1
2019-09-03 05:11:00,1
2019-09-03 05:13:00,1
2019-09-03 07:10:00,1
2019-09-03 07:11:00,2
2019-09-03 07:44:00,1
2019-09-03 07:49:00,2
2019-09-03 08:19:00,1
2019-09-03 08:29:00,1
2019-09-03 08:38:00,1
2019-09-03 08:47:00,1
2019-09-03 08:49:00,1
2019-09-03 08:58:00,1
2019-09-03 09:00:00,1
2019-09-03 09:01:00,1
2019-09-03 09:36:00,1
2019-09-03 09:37:00,1
2019-09-03 09:44:00,1
2019-09-03 09:45:00,1
2019-09-03 09:46:00,1
2019-09-03 09:47:00,1
2019-09-03 09:48:00,1
2019-09-03 09:49:00,1
2019-09-03 11:14:00,1
2019-09-03 11:15:00,2
2019-09-03 11:17:00,1
2019-09-03 11:30:00,1
2019-09-03 11:32:00,1
2019-09-03 11:44:00,1
2019-09-03 11:56:00,1
2019-09-03 12:22:00,3
2019-09-03 12:35:00,1
2019-09-03 13:09:00,1
2019-09-03 13:18:00,1
2019-09-03 13:26:00,3
2019-09-03 13:27:00,9
2019-09-03 13:28:00,1
2019-09-03 13:51:00,1
2019-09-03 13:52:00,1
2019-09-03 13:56:00,1
2019-09-03 13:57:00,1
2019-09-03 14:38:00,1
2019-09-03 14:39:00,3
2019-09-03 14:41:00,2
2019-09-03 14:42:00,1
2019-09-03 14:43:00,1
2019-09-03 15:48:00,4
2019-09-03 16:37:00,1
2019-09-03 16:38:00,1
2019-09-03 17:00:00,1
2019-09-03 18:09:00,2
2019-09-03 18:52:00,1
2019-09-03 21:50:00,1
2019-09-03 21:51:00,1
2019-09-03 21:53:00,1
2019-09-03 22:00:00,1
2019-09-03 22:03:00,3
2019-09-03 22:04:00,5
2019-09-03 22:05:00,1
2019-09-03 22:07:00,2
2019-09-03 23:23:00,1
